id,tested_positive
0,20.699064254760742
1,3.0560195446014404
2,3.0013859272003174
3,11.575343132019043
4,5.1699442863464355
5,28.86667251586914
6,26.39330291748047
7,7.570590019226074
8,11.365029335021973
9,10.647889137268066
10,18.134180068969727
11,21.16143035888672
12,22.35934829711914
13,13.301667213439941
14,20.817920684814453
15,19.34484100341797
16,29.45079803466797
17,8.812647819519043
18,22.401782989501953
19,5.64447021484375
20,7.778773784637451
21,24.326536178588867
22,18.27674674987793
23,13.096941947937012
24,12.588058471679688
25,28.112125396728516
26,26.56009292602539
27,27.81915283203125
28,6.852764129638672
29,19.694313049316406
30,11.235347747802734
31,7.530093669891357
32,27.726428985595703
33,12.453866958618164
34,21.66714859008789
35,30.817644119262695
36,13.021808624267578
37,7.6964569091796875
38,15.207661628723145
39,8.074604034423828
40,14.94669246673584
41,5.2908711433410645
42,9.247367858886719
43,17.839693069458008
44,7.086956977844238
45,15.912789344787598
46,15.586216926574707
47,4.975345611572266
48,7.14853572845459
49,16.506263732910156
50,15.99693775177002
51,13.506258964538574
52,13.519314765930176
53,7.810245037078857
54,13.592524528503418
55,30.53631591796875
56,10.715867042541504
57,15.690381050109863
58,33.41633987426758
59,11.3475923538208
60,19.941600799560547
61,22.296184539794922
62,25.99890899658203
63,22.607616424560547
64,18.223726272583008
65,5.736757278442383
66,13.328145980834961
67,23.260366439819336
68,33.364585876464844
69,17.456266403198242
70,19.36731719970703
71,16.93777847290039
72,12.280173301696777
73,25.2518367767334
74,13.862613677978516
75,3.3719732761383057
76,18.999408721923828
77,13.060469627380371
78,8.275465965270996
79,8.094408988952637
80,17.84964370727539
81,10.858538627624512
82,11.459184646606445
83,15.6441068649292
84,9.670080184936523
85,17.216075897216797
86,23.49662208557129
87,11.456101417541504
88,6.489498138427734
89,17.60242462158203
90,27.91012954711914
91,35.27365493774414
92,17.3585205078125
93,6.064330577850342
94,12.416794776916504
95,11.883269309997559
96,11.976099967956543
97,22.740734100341797
98,11.890140533447266
99,12.931694984436035
100,5.78660774230957
101,8.90191650390625
102,15.288055419921875
103,12.315817832946777
104,3.554924726486206
105,31.956655502319336
106,28.989946365356445
107,11.897488594055176
108,20.858415603637695
109,9.782828330993652
110,14.291058540344238
111,6.977646827697754
112,20.557893753051758
113,24.751541137695312
114,15.571118354797363
115,10.624104499816895
116,8.857647895812988
117,29.587886810302734
118,19.833965301513672
119,11.91992473602295
120,11.900009155273438
121,23.45719337463379
122,10.62720775604248
123,20.153032302856445
124,32.477386474609375
125,11.80524730682373
126,11.705312728881836
127,6.326298236846924
128,5.366294860839844
129,11.352555274963379
130,17.57018280029297
131,13.636544227600098
132,13.368707656860352
133,16.232959747314453
134,23.169395446777344
135,18.699617385864258
136,23.039356231689453
137,5.425023078918457
138,16.45865249633789
139,33.08788299560547
140,25.304832458496094
141,18.541332244873047
142,26.365503311157227
143,26.603164672851562
144,12.685093879699707
145,35.676231384277344
146,6.374751091003418
147,12.639165878295898
148,20.057899475097656
149,16.26506805419922
150,21.570627212524414
151,8.290498733520508
152,21.274084091186523
153,4.956345558166504
154,34.29570770263672
155,17.246883392333984
156,16.534568786621094
157,27.078798294067383
158,18.115995407104492
159,17.576099395751953
160,18.70595359802246
161,23.544103622436523
162,13.687541007995605
163,15.572232246398926
164,17.095064163208008
165,24.254623413085938
166,27.83009147644043
167,16.76156997680664
168,29.0653018951416
169,17.374807357788086
170,12.505349159240723
171,13.034350395202637
172,25.345476150512695
173,39.650489807128906
174,22.61149024963379
175,5.554791450500488
176,7.033504486083984
177,33.30889892578125
178,28.63240623474121
179,24.374439239501953
180,16.355239868164062
181,24.145339965820312
182,26.63544464111328
183,10.19443416595459
184,19.41771697998047
185,10.361248016357422
186,19.672868728637695
187,5.409712314605713
188,12.835442543029785
189,26.160696029663086
190,4.825181007385254
191,23.978599548339844
192,26.06867218017578
193,7.462850570678711
194,13.698559761047363
195,30.760589599609375
196,8.884723663330078
197,27.393810272216797
198,12.032833099365234
199,18.678199768066406
200,24.52888298034668
201,17.684371948242188
202,22.98074722290039
203,13.284780502319336
204,26.451902389526367
205,22.007061004638672
206,14.716987609863281
207,29.135284423828125
208,17.13303565979004
209,8.401756286621094
210,11.222243309020996
211,16.95828628540039
212,30.69059944152832
213,5.520896911621094
214,11.495652198791504
215,13.858412742614746
216,7.4420671463012695
217,14.752511024475098
218,11.210050582885742
219,10.656330108642578
220,15.440279960632324
221,8.989041328430176
222,14.613083839416504
223,13.4161958694458
224,24.475366592407227
225,20.939329147338867
226,14.156270027160645
227,7.142642498016357
228,10.345902442932129
229,32.70948791503906
230,16.12681770324707
231,7.193068504333496
232,13.784687995910645
233,21.412147521972656
