id,tested_positive
0,21.283700942993164
1,4.808706760406494
2,5.005551338195801
3,11.618881225585938
4,4.9069037437438965
5,27.97104263305664
6,25.507848739624023
7,8.007472038269043
8,11.720096588134766
9,11.24209976196289
10,14.949283599853516
11,21.235742568969727
12,22.34310531616211
13,13.15924072265625
14,21.571821212768555
15,18.935300827026367
16,28.178373336791992
17,8.199639320373535
18,23.318769454956055
19,5.033080101013184
20,5.738502502441406
21,23.337997436523438
22,18.53940773010254
23,14.478227615356445
24,13.378833770751953
25,28.256189346313477
26,24.137788772583008
27,26.683731079101562
28,7.516324520111084
29,19.04106903076172
30,6.0775933265686035
31,7.627871990203857
32,26.700483322143555
33,12.294642448425293
34,23.073793411254883
35,30.957368850708008
36,11.395883560180664
37,7.92832612991333
38,15.327940940856934
39,9.029305458068848
40,15.355560302734375
41,6.166588306427002
42,8.153879165649414
43,18.556392669677734
44,7.3789520263671875
45,16.264789581298828
46,11.82716178894043
47,5.066967487335205
48,6.624454975128174
49,16.771217346191406
50,15.398841857910156
51,13.514176368713379
52,13.41880989074707
53,8.118528366088867
54,14.437945365905762
55,30.23055648803711
56,10.295453071594238
57,15.485832214355469
58,34.37199783325195
59,9.776851654052734
60,21.100980758666992
61,21.71010398864746
62,26.54446792602539
63,23.000417709350586
64,19.493253707885742
65,5.251415729522705
66,13.754339218139648
67,23.27342414855957
68,32.815677642822266
69,17.937822341918945
70,20.87445068359375
71,16.46564483642578
72,11.348697662353516
73,25.580419540405273
74,14.076915740966797
75,5.101620674133301
76,18.438491821289062
77,14.225532531738281
78,8.652063369750977
79,6.493138313293457
80,17.84372901916504
81,11.817889213562012
82,12.59674072265625
83,16.497690200805664
84,9.36644458770752
85,17.979915618896484
86,24.05007553100586
87,6.200990676879883
88,7.0467000007629395
89,13.76879596710205
90,27.14008903503418
91,35.33905792236328
92,18.56987953186035
93,6.333226203918457
94,9.997897148132324
95,11.767263412475586
96,12.107070922851562
97,22.107717514038086
98,12.07419204711914
99,12.926057815551758
100,6.604083061218262
101,7.506407260894775
102,16.372684478759766
103,12.90577507019043
104,4.99976110458374
105,32.83592987060547
106,28.688663482666016
107,10.242353439331055
108,21.025611877441406
109,9.75682544708252
110,14.038530349731445
111,6.832428932189941
112,19.970067977905273
113,24.44832992553711
114,16.159727096557617
115,10.102951049804688
116,5.6897454261779785
117,28.037580490112305
118,20.370569229125977
119,6.66495943069458
120,12.378454208374023
121,22.330007553100586
122,9.262747764587402
123,20.2392578125
124,32.73432540893555
125,12.481715202331543
126,10.899417877197266
127,6.618711948394775
128,5.163247585296631
129,11.858855247497559
130,17.425331115722656
131,13.807415008544922
132,11.027568817138672
133,15.25313949584961
134,23.636438369750977
135,19.30792236328125
136,22.030391693115234
137,6.344921588897705
138,16.084836959838867
139,31.49717140197754
140,25.544599533081055
141,17.857547760009766
142,26.582820892333984
143,25.966777801513672
144,6.5194830894470215
145,37.11479568481445
146,5.671291351318359
147,13.682404518127441
148,19.63619613647461
149,15.848529815673828
150,22.463773727416992
151,8.632301330566406
152,20.271774291992188
153,5.816542625427246
154,33.39879608154297
155,14.140836715698242
156,17.09726333618164
157,27.315338134765625
158,17.814939498901367
159,19.08450698852539
160,19.102502822875977
161,23.699779510498047
162,13.594551086425781
163,11.855424880981445
164,16.756105422973633
165,24.20137596130371
166,27.441530227661133
167,13.137935638427734
168,27.58449363708496
169,13.511528968811035
170,12.266802787780762
171,13.070793151855469
172,24.540260314941406
173,39.93202590942383
174,20.813631057739258
175,6.333338737487793
176,7.563688278198242
177,32.833229064941406
178,27.730695724487305
179,24.928665161132812
180,16.13377571105957
181,22.877897262573242
182,25.62965202331543
183,10.355499267578125
184,20.229265213012695
185,10.773452758789062
186,19.734840393066406
187,6.292829990386963
188,14.102180480957031
189,25.896512985229492
190,5.724732875823975
191,24.007226943969727
192,25.858747482299805
193,7.864875316619873
194,13.73705005645752
195,30.867141723632812
196,7.647998809814453
197,26.311555862426758
198,12.739736557006836
199,19.57575035095215
200,24.930967330932617
201,16.648344039916992
202,23.544565200805664
203,11.19961929321289
204,26.121984481811523
205,21.929349899291992
206,16.35983657836914
207,27.791608810424805
208,16.6782169342041
209,5.354028224945068
210,9.347705841064453
211,17.825836181640625
212,31.35645866394043
213,6.160764217376709
214,11.851858139038086
215,13.88171100616455
216,7.571602821350098
217,15.161603927612305
218,10.936800956726074
219,10.698409080505371
220,15.444808959960938
221,9.42137622833252
222,15.23773193359375
223,13.324707984924316
224,23.176992416381836
225,21.012489318847656
226,14.27935791015625
227,7.179367542266846
228,10.442981719970703
229,33.84952163696289
230,16.80315589904785
231,7.330221176147461
232,14.02165412902832
233,21.646520614624023
234,10.212024688720703
235,31.516658782958984
236,19.265668869018555
237,20.42094612121582
238,21.260108947753906
239,30.453224182128906
240,10.446582794189453
241,27.889158248901367
242,28.33698844909668
243,28.347517013549805
244,13.127861022949219
245,11.439854621887207
246,15.46107006072998
247,27.538326263427734
248,20.013429641723633
249,10.432602882385254
250,22.584867477416992
251,15.822240829467773
252,17.416162490844727
253,11.164392471313477
254,12.513010025024414
255,10.701248168945312
256,6.682525157928467
257,19.215438842773438
258,14.690803527832031
259,6.311551570892334
260,13.0960693359375
261,4.803201198577881
262,6.224681377410889
263,22.064332962036133
264,16.299047470092773
265,6.455591678619385
266,25.965478897094727
267,24.98964500427246
268,7.492053985595703
269,11.173101425170898
270,12.322314262390137
271,7.260166645050049
272,19.84205436706543
273,10.398350715637207
274,8.368488311767578
275,17.99553871154785
276,16.823514938354492
277,5.693509578704834
278,16.31451416015625
279,16.965835571289062
280,21.60796546936035
281,21.18131446838379
282,18.814037322998047
283,24.21233367919922
284,18.938425064086914
285,21.74744415283203
286,22.565202713012695
287,28.789506912231445
288,6.265434265136719
289,19.919431686401367
290,10.444268226623535
291,18.148523330688477
292,5.17079496383667
293,5.2802958488464355
294,22.792110443115234
295,14.860457420349121
296,6.3413615226745605
297,21.653745651245117
298,6.349628925323486
299,9.651679992675781
300,13.174016952514648
301,21.43181610107422
302,10.098637580871582
303,19.427799224853516
304,11.359186172485352
305,18.0113582611084
306,21.112014770507812
307,28.9818172454834
308,13.835464477539062
309,12.14139175415039
310,12.012256622314453
311,23.94622230529785
312,9.72799015045166
313,23.11118507385254
314,18.620046615600586
315,15.082563400268555
316,28.17112922668457
317,18.920137405395508
318,19.47317123413086
319,17.461824417114258
320,4.96587610244751
321,7.107444763183594
322,25.488187789916992
323,19.677431106567383
324,8.343420028686523
325,19.36759376525879
326,5.2687554359436035
327,24.96799659729004
328,19.94746971130371
329,24.95486068725586
330,9.936586380004883
331,24.807884216308594
332,14.053531646728516
333,6.108909606933594
334,11.284637451171875
335,10.792661666870117
336,24.51615333557129
337,8.843832015991211
338,10.65863037109375
339,23.051979064941406
340,14.224349021911621
341,9.51771354675293
342,22.092588424682617
343,16.628782272338867
344,5.8696208000183105
345,18.921064376831055
346,28.882553100585938
347,23.41809844970703
348,19.093868255615234
349,18.01676368713379
350,8.892402648925781
351,23.150415420532227
352,17.260498046875
353,15.56180191040039
354,6.704832553863525
355,18.10222625732422
356,22.48770523071289
357,17.966468811035156
358,23.942310333251953
359,16.420618057250977
360,6.747130870819092
361,19.098602294921875
362,9.722089767456055
363,14.452459335327148
364,19.78204917907715
365,33.419647216796875
366,16.08049964904785
367,15.679285049438477
368,7.293491363525391
369,14.901786804199219
370,16.70025062561035
371,16.41986656188965
372,18.19780921936035
373,12.049639701843262
374,5.087630748748779
375,14.23459243774414
376,8.519100189208984
377,10.436211585998535
378,16.7840576171875
379,20.766145706176758
380,27.621749877929688
381,16.10787582397461
382,11.065289497375488
383,22.55747413635254
384,5.567495822906494
385,14.787758827209473
386,16.852067947387695
387,17.915246963500977
388,16.134546279907227
389,16.547229766845703
390,30.555450439453125
391,12.710365295410156
392,29.555339813232422
393,18.25279426574707
394,9.034584045410156
395,14.756821632385254
396,29.936960220336914
397,20.00518035888672
398,21.99577522277832
399,11.482330322265625
400,15.217379570007324
401,15.700037002563477
402,7.993953227996826
403,29.64983367919922
404,31.556734085083008
405,10.175850868225098
406,9.625734329223633
407,25.131105422973633
408,13.468700408935547
409,17.974315643310547
410,19.20509910583496
411,7.279079914093018
412,25.00139808654785
413,13.251607894897461
414,9.237363815307617
415,18.334959030151367
416,21.090988159179688
417,24.2243595123291
418,26.139371871948242
419,9.295098304748535
420,16.94828224182129
421,5.535506725311279
422,8.571561813354492
423,6.509239673614502
424,21.484399795532227
425,13.992609977722168
426,18.856626510620117
427,9.388559341430664
428,32.924110412597656
429,23.266298294067383
430,11.409162521362305
431,19.02948570251465
432,16.888425827026367
433,11.526217460632324
434,8.408381462097168
435,22.412607192993164
436,32.79704284667969
437,14.535344123840332
438,5.194947242736816
439,5.360136032104492
440,7.668886661529541
441,6.138029098510742
442,20.804006576538086
443,20.36316680908203
444,18.619585037231445
445,5.239004611968994
446,5.10040807723999
447,15.530139923095703
448,23.623598098754883
449,24.42735481262207
450,15.629348754882812
451,9.371831893920898
452,26.83284568786621
453,11.245960235595703
454,12.706965446472168
455,10.875038146972656
456,23.58197593688965
457,18.371715545654297
458,21.018293380737305
459,6.310632705688477
460,22.566280364990234
461,9.640426635742188
462,15.160581588745117
463,16.577632904052734
464,7.308731555938721
465,9.33016300201416
466,8.976118087768555
467,8.583295822143555
468,11.61561393737793
469,24.125925064086914
470,17.821880340576172
471,12.271303176879883
472,23.704626083374023
473,10.537284851074219
474,11.525457382202148
475,7.4319353103637695
476,13.579771041870117
477,19.813846588134766
478,22.16720962524414
479,24.390344619750977
480,24.07342529296875
481,19.428295135498047
482,28.25882911682129
483,21.01304054260254
484,27.65329933166504
485,5.264591693878174
486,20.125499725341797
487,17.785158157348633
488,22.247648239135742
489,8.941829681396484
490,14.34600830078125
491,21.298925399780273
492,18.191862106323242
493,14.407981872558594
494,16.332632064819336
495,16.117599487304688
