id,tested_positive
0,30.425556182861328
1,31.51056671142578
2,100.93858337402344
3,34.10293197631836
4,229.36671447753906
5,217.5824432373047
6,67.6950912475586
7,99.80982208251953
8,94.27030181884766
9,151.9449005126953
10,181.88829040527344
11,185.17527770996094
12,107.84825134277344
13,175.66189575195312
14,163.45860290527344
15,240.7674560546875
16,70.2684555053711
17,189.8213348388672
18,36.893798828125
19,53.69770050048828
20,195.84303283691406
21,157.35630798339844
22,116.19404602050781
23,109.06689453125
24,231.8837127685547
25,207.2445831298828
26,229.0522003173828
27,63.402549743652344
28,159.11183166503906
29,90.98662567138672
30,65.81210327148438
31,227.218994140625
32,105.31094360351562
33,191.33460998535156
34,254.0136260986328
35,113.06532287597656
36,68.69924926757812
37,129.97145080566406
38,77.5603256225586
39,129.61111450195312
40,50.232025146484375
41,74.16954040527344
42,153.80494689941406
43,62.539306640625
44,136.40267944335938
45,126.7208251953125
46,36.990440368652344
47,60.09857940673828
48,139.28688049316406
49,137.75
50,114.51341247558594
51,114.33622741699219
52,69.11131286621094
53,117.49639129638672
54,250.0647735595703
55,89.35533905029297
56,135.8756561279297
57,279.6616516113281
58,93.6343002319336
59,171.64378356933594
60,184.4209442138672
61,218.67965698242188
62,188.37013244628906
63,159.03125
64,43.091270446777344
65,113.13777160644531
66,192.66151428222656
67,272.3890686035156
68,146.87423706054688
69,171.41848754882812
70,139.2000732421875
71,110.19680786132812
72,209.51820373535156
73,115.05148315429688
74,32.120155334472656
75,158.25767517089844
76,114.73196411132812
77,76.53031158447266
78,59.855682373046875
79,150.80995178222656
80,97.63311767578125
81,103.94741821289062
82,134.1722412109375
83,79.74440002441406
84,150.3921661376953
85,199.5320587158203
86,97.93631744384766
87,61.27619934082031
88,142.62705993652344
89,228.34339904785156
90,291.7369689941406
91,150.5485076904297
92,53.93354797363281
93,97.35101318359375
94,99.82984924316406
95,101.15637969970703
96,187.4781951904297
97,97.97561645507812
98,103.98042297363281
99,56.43403625488281
100,67.07518768310547
101,132.56019592285156
102,108.95175170898438
103,34.5917854309082
104,267.8160095214844
105,237.70169067382812
106,102.12278747558594
107,174.72569274902344
108,85.13703918457031
109,120.70558166503906
110,58.97486114501953
111,172.63461303710938
112,203.6281280517578
113,136.60079956054688
114,89.8773422241211
115,81.09675598144531
116,235.00247192382812
117,168.14283752441406
118,103.38154602050781
119,102.39134216308594
120,194.7115936279297
121,84.94234466552734
122,168.81655883789062
123,271.3537292480469
124,100.55160522460938
125,102.57032775878906
126,57.66476058959961
127,40.24301528930664
128,96.85211181640625
129,145.5203094482422
130,115.19355773925781
131,115.78763580322266
132,131.2665252685547
133,194.7660675048828
134,160.6106414794922
135,194.39662170410156
136,49.70870590209961
137,136.17483520507812
138,266.1278381347656
139,210.73509216308594
140,148.33941650390625
141,218.71974182128906
142,216.4084014892578
143,101.61863708496094
144,302.8858337402344
145,38.9763069152832
146,111.4312744140625
147,161.5348358154297
148,135.29161071777344
149,186.20053100585938
150,73.29234313964844
151,170.6304168701172
152,41.00516891479492
153,278.2328186035156
154,145.67665100097656
155,142.28892517089844
156,221.3716278076172
157,148.5029754638672
158,156.4928436279297
159,155.69810485839844
160,197.30580139160156
161,115.08222198486328
162,127.16849517822266
163,141.29017639160156
164,198.07704162597656
165,226.8981475830078
166,137.6597442626953
167,236.09225463867188
168,140.89755249023438
169,105.36233520507812
170,108.3971939086914
171,210.2972412109375
172,321.684814453125
173,180.4371795654297
174,49.98474884033203
175,64.43852233886719
176,268.0916748046875
177,234.57899475097656
178,202.2095947265625
179,137.17823791503906
180,199.88233947753906
181,217.63270568847656
182,88.37107849121094
183,164.22154235839844
184,89.25299835205078
185,162.2162322998047
186,52.5858268737793
187,116.12725067138672
188,215.15061950683594
189,44.01605224609375
190,200.61180114746094
191,216.35061645507812
192,67.43598937988281
193,111.44857788085938
194,252.89215087890625
195,70.79896545410156
196,221.9410400390625
197,103.90209197998047
198,161.669189453125
199,203.4748992919922
200,141.06080627441406
201,192.4236602783203
202,109.03063201904297
203,221.7726287841797
204,182.69741821289062
205,135.0553741455078
206,240.48281860351562
207,142.10458374023438
208,70.91007232666016
209,82.08065032958984
210,144.04537963867188
211,255.4139862060547
212,51.21025848388672
213,99.17505645751953
214,118.09465026855469
215,64.5179443359375
216,126.55776977539062
217,94.2650146484375
218,91.6066665649414
219,132.04861450195312
220,83.1488265991211
221,127.85392761230469
222,113.31710815429688
223,203.02781677246094
224,172.72584533691406
225,122.77912902832031
226,62.813201904296875
227,93.17823791503906
228,274.7807922363281
229,140.4159393310547
230,63.8706169128418
231,119.81393432617188
232,177.25657653808594
233,88.73536682128906
234,263.9268798828125
