id,tested_positive
0,21.316274642944336
1,5.183296203613281
2,5.44556999206543
3,11.793993949890137
4,5.206405162811279
5,27.891450881958008
6,25.563846588134766
7,7.9050750732421875
8,11.804642677307129
9,11.271162033081055
10,15.078157424926758
11,21.209789276123047
12,22.39386558532715
13,13.181719779968262
14,21.62948989868164
15,18.868694305419922
16,28.105897903442383
17,8.244952201843262
18,23.387971878051758
19,5.284080982208252
20,5.742539405822754
21,23.199899673461914
22,18.481090545654297
23,14.424897193908691
24,13.629684448242188
25,28.318931579589844
26,24.12293243408203
27,26.716577529907227
28,7.559103012084961
29,19.129793167114258
30,5.8959150314331055
31,8.22971248626709
32,26.45264434814453
33,12.345556259155273
34,23.023677825927734
35,30.897884368896484
36,11.480790138244629
37,8.485434532165527
38,15.283197402954102
39,8.921889305114746
40,15.199301719665527
41,6.855780601501465
42,8.199183464050293
43,18.715368270874023
44,7.999759674072266
45,16.183841705322266
46,11.690496444702148
47,5.318065166473389
48,6.606492519378662
49,16.739971160888672
50,15.245715141296387
51,13.534544944763184
52,13.3368558883667
53,7.560489654541016
54,14.680558204650879
55,30.260671615600586
56,10.34304141998291
57,15.40495777130127
58,34.31904220581055
59,9.612405776977539
60,20.953941345214844
61,21.665983200073242
62,26.58211898803711
63,23.061002731323242
64,19.589094161987305
65,5.452948570251465
66,13.591025352478027
67,23.310483932495117
68,32.831539154052734
69,17.9423828125
70,20.9559268951416
71,16.324295043945312
72,11.426016807556152
73,25.615175247192383
74,14.092987060546875
75,5.192028999328613
76,18.385223388671875
77,14.353486061096191
78,8.526094436645508
79,6.432929992675781
80,17.73577308654785
81,11.118659019470215
82,12.089910507202148
83,16.766523361206055
84,9.309349060058594
85,18.07424545288086
86,23.974992752075195
87,5.986277103424072
88,7.249085426330566
89,13.872767448425293
90,27.04590606689453
91,35.1761589050293
92,18.584245681762695
93,6.446770668029785
94,9.803887367248535
95,11.896742820739746
96,12.138851165771484
97,22.067367553710938
98,12.087130546569824
99,12.82420825958252
100,6.420698165893555
101,7.427055358886719
102,16.433191299438477
103,12.846639633178711
104,5.41513204574585
105,32.77931594848633
106,28.524173736572266
107,9.939722061157227
108,20.99695587158203
109,10.194146156311035
110,14.04098892211914
111,6.9228363037109375
112,20.00746726989746
113,24.43947982788086
114,16.1889591217041
115,10.050568580627441
116,5.571602821350098
117,27.97169303894043
118,20.312427520751953
119,6.417026519775391
120,11.864643096923828
121,21.95408058166504
122,9.586186408996582
123,20.243064880371094
124,32.73015594482422
125,12.409058570861816
126,10.935517311096191
127,6.786602973937988
128,5.392098903656006
129,11.694635391235352
130,17.295164108276367
131,13.881659507751465
132,10.831666946411133
133,15.256124496459961
134,23.600873947143555
135,19.376100540161133
136,21.651912689208984
137,6.157413482666016
138,16.03345489501953
139,31.451297760009766
140,25.569650650024414
141,17.797298431396484
142,26.553606033325195
143,25.97003746032715
144,6.280630111694336
145,36.95928955078125
146,5.898212432861328
147,13.6838960647583
148,19.489946365356445
149,15.846999168395996
150,22.6734676361084
151,8.047029495239258
152,20.244569778442383
153,6.136784553527832
154,33.550575256347656
155,14.255331993103027
156,16.8820743560791
157,27.413000106811523
158,17.632688522338867
159,19.099939346313477
160,19.15810203552246
161,23.62752914428711
162,13.18325138092041
163,12.081522941589355
164,16.495317459106445
165,24.1435489654541
166,27.414657592773438
167,13.249326705932617
168,27.635896682739258
169,13.65355396270752
170,12.39331340789795
171,13.123570442199707
172,24.613384246826172
173,39.765159606933594
174,20.55098533630371
175,6.145394802093506
176,7.571844100952148
177,32.749366760253906
178,27.47568702697754
179,24.907684326171875
180,16.125282287597656
181,22.489139556884766
182,25.45741844177246
183,10.322358131408691
184,19.921716690063477
185,10.600157737731934
186,19.56740379333496
187,6.839615821838379
188,14.193622589111328
189,25.7564640045166
190,6.479216575622559
191,23.988996505737305
192,25.862680435180664
193,7.336458683013916
194,13.711737632751465
195,30.801610946655273
196,7.651951789855957
197,26.226842880249023
198,12.58798885345459
199,19.513301849365234
200,25.09651756286621
201,16.447233200073242
202,23.61141586303711
203,11.252166748046875
204,25.977840423583984
205,22.14984130859375
206,16.503446578979492
207,27.300661087036133
208,16.678327560424805
209,5.431441307067871
210,9.271557807922363
211,17.78489112854004
212,31.374670028686523
213,6.313797950744629
214,11.4187593460083
215,13.973348617553711
216,7.118607521057129
217,15.153489112854004
218,10.946388244628906
219,10.810490608215332
220,15.444397926330566
221,9.409172058105469
222,15.326632499694824
223,13.301664352416992
224,22.780229568481445
225,20.910844802856445
226,14.297524452209473
227,7.296968936920166
228,10.43576717376709
229,33.77997970581055
230,16.609163284301758
231,7.429725170135498
232,14.007893562316895
233,21.546512603759766
234,10.065512657165527
235,31.543424606323242
236,19.297130584716797
237,20.218759536743164
238,21.239158630371094
239,30.691186904907227
240,10.191995620727539
241,27.674842834472656
242,28.29871940612793
243,28.25213623046875
244,13.18493366241455
245,11.30607795715332
246,15.435669898986816
247,27.524532318115234
248,19.97365951538086
249,10.144194602966309
250,22.620203018188477
251,15.846962928771973
252,17.623554229736328
253,11.386195182800293
254,12.584726333618164
255,9.948038101196289
256,6.843173027038574
257,19.231969833374023
258,14.768694877624512
259,6.113093852996826
260,13.143692016601562
261,5.145145416259766
262,6.030128479003906
263,22.018922805786133
264,16.279626846313477
265,6.12908935546875
266,26.135753631591797
267,24.566118240356445
268,7.499046325683594
269,11.219353675842285
270,12.484919548034668
271,7.328584671020508
272,19.903017044067383
273,10.505240440368652
274,8.314356803894043
275,17.979074478149414
276,17.014501571655273
277,5.663900852203369
278,16.381616592407227
279,16.826414108276367
280,21.562410354614258
281,21.227312088012695
282,18.887380599975586
283,23.8017578125
284,19.00605010986328
285,21.738656997680664
286,22.759658813476562
287,28.5797061920166
288,6.421093940734863
289,19.926265716552734
290,10.545561790466309
291,18.061437606811523
292,5.568707466125488
293,5.503230094909668
294,22.76439094543457
295,14.83106803894043
296,6.470896244049072
297,21.27950096130371
298,6.112001419067383
299,9.411355018615723
300,13.066161155700684
301,21.40201759338379
302,10.209115028381348
303,19.542055130004883
304,11.438633918762207
305,17.927066802978516
306,21.22233009338379
307,28.91301727294922
308,13.777402877807617
309,11.7288179397583
310,11.886496543884277
311,23.97596549987793
312,9.598156929016113
313,23.077192306518555
314,18.46634292602539
315,14.954127311706543
316,28.01133918762207
317,18.72406578063965
318,19.534114837646484
319,17.489173889160156
320,5.219543933868408
321,7.6815595626831055
322,25.518709182739258
323,19.592269897460938
324,8.052465438842773
325,19.319822311401367
326,6.1161370277404785
327,24.954626083374023
328,20.03042221069336
329,24.92997932434082
330,9.807947158813477
331,24.754112243652344
332,14.249415397644043
333,6.339186191558838
334,11.3595609664917
335,10.56364917755127
336,24.500242233276367
337,8.894192695617676
338,10.758195877075195
339,23.080923080444336
340,14.329666137695312
341,9.555851936340332
342,22.147340774536133
343,16.68520164489746
344,6.60581111907959
345,18.785123825073242
346,28.839256286621094
347,23.479684829711914
348,19.140281677246094
349,17.962438583374023
350,8.868646621704102
351,23.131567001342773
352,17.16358184814453
353,15.781556129455566
354,6.79266881942749
355,17.84050178527832
356,22.459936141967773
357,17.65891456604004
358,23.924592971801758
359,16.479595184326172
360,6.930076599121094
361,19.11743927001953
362,9.520536422729492
363,14.446783065795898
364,19.78972625732422
365,33.533348083496094
366,15.863696098327637
367,15.516777038574219
368,7.091060638427734
369,14.901700019836426
370,16.875497817993164
371,16.28947639465332
372,17.936328887939453
373,11.887965202331543
374,5.324007987976074
375,14.301417350769043
376,8.581220626831055
377,10.368964195251465
378,16.69040298461914
379,20.824769973754883
380,27.753440856933594
381,16.112062454223633
382,11.20252799987793
383,22.42938995361328
384,5.384284973144531
385,14.852543830871582
386,16.87335777282715
387,18.065874099731445
388,16.222698211669922
389,16.462038040161133
390,30.78919219970703
391,12.769424438476562
392,29.523658752441406
393,18.050827026367188
394,8.919218063354492
395,14.493382453918457
396,29.964555740356445
397,19.997154235839844
398,21.625125885009766
399,11.58228588104248
400,15.077641487121582
401,15.85509967803955
402,7.823914051055908
403,29.640901565551758
404,31.530548095703125
405,9.869560241699219
406,9.723528861999512
407,25.202478408813477
408,13.46714973449707
409,18.07132911682129
410,19.239225387573242
411,7.31368350982666
412,24.975017547607422
413,13.226740837097168
414,9.154410362243652
415,18.345666885375977
416,21.05965805053711
417,23.81598663330078
418,26.239782333374023
419,8.90471076965332
420,16.919118881225586
421,5.457333564758301
422,9.03918170928955
423,6.277945518493652
424,21.550384521484375
425,13.944840431213379
426,18.873952865600586
427,8.780338287353516
428,32.916282653808594
429,23.328811645507812
430,11.542084693908691
431,19.00884437561035
432,16.68795394897461
433,11.374862670898438
434,8.19968318939209
435,22.407129287719727
436,32.71317672729492
437,14.69588565826416
438,5.4204912185668945
439,6.228470802307129
440,7.8281569480896
441,6.305446624755859
442,20.72996711730957
443,20.28750228881836
444,18.66115379333496
445,5.462162494659424
446,5.335277080535889
447,15.625195503234863
448,23.506179809570312
449,24.41731834411621
450,15.571036338806152
451,9.43597412109375
452,26.90391731262207
453,11.485787391662598
454,12.751733779907227
455,10.803421974182129
456,23.525129318237305
457,18.345027923583984
458,21.06633186340332
459,6.519352912902832
460,22.591739654541016
461,9.591291427612305
462,15.016538619995117
463,16.514678955078125
464,7.37630558013916
465,8.913514137268066
466,8.83254337310791
467,8.368106842041016
468,11.699125289916992
469,24.14011573791504
470,17.76007652282715
471,12.325133323669434
472,23.653457641601562
473,10.616707801818848
474,11.38075065612793
475,7.573927879333496
476,13.491564750671387
477,20.102495193481445
478,22.129243850708008
479,24.509889602661133
480,23.882049560546875
481,19.174545288085938
482,28.223526000976562
483,20.942522048950195
484,27.627092361450195
485,5.335495471954346
486,20.10828399658203
487,17.689661026000977
488,22.229490280151367
489,8.962742805480957
490,13.978297233581543
491,21.30131721496582
492,18.15812110900879
493,14.454386711120605
494,16.343141555786133
495,16.057443618774414
496,14.738505363464355
497,6.085578441619873
498,5.47186279296875
499,13.442115783691406
500,14.534932136535645
501,6.15938663482666
502,20.511280059814453
503,12.931937217712402
504,24.142457962036133
505,25.607738494873047
506,22.420255661010742
507,9.692166328430176
508,9.769852638244629
509,17.00214195251465
510,17.699493408203125
511,11.614645004272461
512,19.945018768310547
513,5.711680889129639
514,24.93589973449707
515,14.963374137878418
516,14.514226913452148
517,11.503706932067871
518,11.209029197692871
519,27.533273696899414
520,26.688182830810547
521,17.007104873657227
522,18.965579986572266
523,24.403804779052734
524,12.301993370056152
525,32.304832458496094
526,6.673059463500977
527,13.836060523986816
528,15.92446231842041
529,5.612553596496582
530,16.83724594116211
531,10.709084510803223
532,12.97269344329834
533,13.859768867492676
534,21.25311851501465
535,6.554809093475342
536,25.013389587402344
537,9.829591751098633
538,24.576236724853516
539,15.210759162902832
540,41.741539001464844
541,11.92366886138916
542,20.65070915222168
543,6.286933898925781
544,5.6985273361206055
545,10.575176239013672
546,6.327115535736084
