id,tested_positive
0,174.3252410888672
1,178.86256408691406
2,178.41111755371094
3,169.57948303222656
4,170.43984985351562
5,156.72923278808594
6,137.04263305664062
7,137.59434509277344
8,118.31875610351562
9,130.4123992919922
10,129.0516357421875
11,132.10023498535156
12,133.05422973632812
13,142.41427612304688
14,155.0968780517578
15,162.63050842285156
16,143.36831665039062
17,152.68043518066406
18,137.48934936523438
19,140.80088806152344
20,135.8951873779297
21,119.62159729003906
22,124.01884460449219
23,140.53564453125
24,139.2184295654297
25,135.35191345214844
26,137.4842071533203
27,136.2377166748047
28,143.52085876464844
29,146.0502471923828
30,141.46286010742188
31,148.30313110351562
32,164.9853973388672
33,165.04196166992188
34,177.396484375
35,190.8651885986328
36,181.0889434814453
37,178.49339294433594
38,168.1172637939453
39,166.1494140625
40,176.96665954589844
41,165.4147186279297
42,150.02818298339844
43,167.03211975097656
44,177.47035217285156
45,183.9610137939453
46,175.2610626220703
47,146.92820739746094
48,158.61192321777344
49,174.1112823486328
50,175.7103271484375
51,169.57730102539062
52,162.99647521972656
53,176.1057891845703
54,207.5538787841797
55,214.71310424804688
56,192.92564392089844
57,185.11041259765625
58,180.08128356933594
59,191.7498321533203
60,206.63262939453125
61,210.30221557617188
62,214.2073516845703
63,223.40237426757812
64,225.11598205566406
65,219.28419494628906
66,48.701560974121094
67,48.808380126953125
68,48.03217315673828
69,47.724796295166016
70,42.33488464355469
71,59.02812194824219
72,71.5425033569336
73,63.20158386230469
74,65.66167449951172
75,74.84320068359375
76,81.12994384765625
77,84.03193664550781
78,72.39104461669922
79,76.31835174560547
80,80.685546875
81,73.73394012451172
82,68.8875503540039
83,73.4993896484375
84,73.06153869628906
85,67.11404418945312
86,60.54655838012695
87,63.05699920654297
88,65.38641357421875
89,64.8796615600586
90,59.403099060058594
91,62.20976257324219
92,65.00332641601562
93,60.96797561645508
94,58.38056945800781
95,60.729270935058594
96,60.660926818847656
97,63.124244689941406
98,76.96533966064453
99,77.67157745361328
100,81.04551696777344
101,86.6622314453125
102,89.71812438964844
103,91.99567413330078
104,84.28045654296875
105,71.04171752929688
106,62.27864074707031
107,60.317474365234375
108,51.78050231933594
109,43.04602813720703
110,36.92713928222656
111,51.96308517456055
112,56.09428787231445
113,64.82867431640625
114,76.68938446044922
115,72.41311645507812
116,71.27469635009766
117,107.6546630859375
118,99.38688659667969
119,113.62965393066406
120,116.24691772460938
121,110.70654296875
122,164.1768341064453
123,167.43533325195312
124,139.0443115234375
125,144.1172637939453
126,150.33526611328125
127,167.14028930664062
128,168.8821258544922
129,150.03904724121094
130,140.53123474121094
131,142.4981231689453
132,149.9159698486328
133,73.37743377685547
134,67.9499740600586
135,71.19378662109375
136,71.22315979003906
137,70.09394836425781
138,70.3780288696289
139,70.30189514160156
140,68.13755798339844
141,68.30958557128906
142,65.46466064453125
143,65.71781921386719
144,56.91614532470703
145,55.70664978027344
146,54.30778121948242
147,59.44319152832031
148,63.80674743652344
149,62.246849060058594
150,63.94477462768555
151,73.81127166748047
152,79.34199523925781
153,78.66991424560547
154,75.4686279296875
155,70.64208984375
156,67.16475677490234
157,64.74504089355469
158,62.670379638671875
159,59.2740478515625
160,60.26665496826172
161,67.1385269165039
162,70.50252532958984
163,74.54694366455078
164,77.72102355957031
165,81.95063781738281
166,78.87347412109375
167,78.97978973388672
168,73.37564086914062
169,68.85301208496094
170,74.42845916748047
171,69.5766372680664
172,72.55659484863281
173,74.74568939208984
174,76.1325912475586
175,77.60025787353516
176,86.25653076171875
177,80.7206039428711
178,78.76976776123047
179,74.68560791015625
180,74.19300842285156
181,90.54010772705078
182,94.9892578125
183,97.60408782958984
184,102.69921875
185,105.59053039550781
186,112.5393295288086
187,128.96388244628906
188,120.09992980957031
189,114.43569946289062
190,110.70010375976562
191,104.6486587524414
192,106.60026550292969
193,111.33003234863281
194,104.22388458251953
195,106.38372802734375
196,107.64964294433594
197,108.05033874511719
198,117.16522216796875
199,117.14572143554688
200,115.05510711669922
201,115.86082458496094
202,106.30410766601562
203,107.87831115722656
204,124.41326904296875
205,124.9814682006836
206,125.79946899414062
207,125.94277954101562
208,131.02113342285156
209,131.8706512451172
210,126.20781707763672
211,107.0247573852539
212,122.38514709472656
213,122.5947265625
214,123.80355834960938
215,117.6544189453125
216,128.15960693359375
217,135.9976043701172
218,131.5489501953125
219,108.815185546875
220,101.51957702636719
221,98.3209228515625
222,105.49432373046875
223,109.44192504882812
224,107.73928833007812
225,134.6875762939453
226,156.25425720214844
227,170.03053283691406
228,184.72317504882812
229,195.76327514648438
230,185.93360900878906
231,197.42332458496094
232,186.4297637939453
233,174.0607147216797
234,167.09060668945312
235,156.30958557128906
236,146.5177459716797
237,154.27259826660156
238,144.501220703125
239,138.1153564453125
240,136.41404724121094
241,133.55728149414062
242,133.15342712402344
243,122.38346099853516
244,123.78836822509766
245,126.00090026855469
246,144.48365783691406
247,143.91770935058594
248,163.39137268066406
249,168.1051025390625
250,170.8350372314453
251,168.6970977783203
252,174.80381774902344
253,169.23033142089844
254,184.1020965576172
255,191.8114471435547
256,206.7763214111328
257,206.4801483154297
258,207.4823455810547
259,215.01344299316406
260,213.34181213378906
261,209.0269012451172
262,203.5588836669922
263,202.67454528808594
264,202.07081604003906
265,201.58538818359375
266,202.21078491210938
267,71.23236846923828
268,70.37850189208984
269,70.71705627441406
270,69.57925415039062
271,68.42381286621094
272,67.35916900634766
273,61.1043586730957
274,57.369354248046875
275,53.59369659423828
276,53.55207824707031
277,55.69300079345703
278,57.91231155395508
279,59.619667053222656
280,61.668128967285156
281,60.32487106323242
282,61.90870666503906
283,63.85377502441406
284,64.04855346679688
285,63.86634063720703
286,66.42123413085938
287,65.32865142822266
288,65.69313049316406
289,63.75440216064453
290,59.26934051513672
291,54.984275817871094
292,54.37298583984375
293,49.793304443359375
294,51.727787017822266
295,53.861167907714844
296,54.78411865234375
297,56.28446578979492
298,56.0295524597168
299,57.036865234375
300,58.009117126464844
301,56.02024841308594
302,52.85862731933594
303,52.380699157714844
304,53.82341766357422
305,53.10087203979492
306,51.00104904174805
307,53.31960678100586
308,55.567047119140625
309,55.79875183105469
310,55.332969665527344
311,51.881839752197266
312,55.9184684753418
313,57.96868896484375
314,56.65583801269531
315,54.7572021484375
316,56.80934143066406
317,58.7913818359375
318,66.57362365722656
319,66.34117126464844
320,72.01714324951172
321,77.95344543457031
322,81.46330261230469
323,81.94918823242188
324,77.82624816894531
325,74.71302795410156
326,76.5698471069336
327,71.7314224243164
328,70.35918426513672
329,70.69584655761719
330,69.51285552978516
331,73.60638427734375
332,76.43360900878906
333,74.69930267333984
334,59.27024459838867
335,57.975616455078125
336,61.80378341674805
337,61.648704528808594
338,60.23738098144531
339,64.78688049316406
340,67.60725402832031
341,63.02907180786133
342,59.581520080566406
343,62.424930572509766
344,60.98794174194336
345,57.34246826171875
346,54.53630828857422
347,50.345237731933594
348,51.86497497558594
349,51.310096740722656
350,49.32793426513672
351,50.769981384277344
352,50.38744354248047
353,52.28014373779297
354,51.82860565185547
355,58.5931396484375
356,70.06806945800781
357,72.40000915527344
358,72.35969543457031
359,74.12699890136719
360,77.44109344482422
361,82.86488342285156
362,79.05469512939453
363,72.14958190917969
364,70.2447509765625
365,73.22993469238281
366,76.07527160644531
367,69.90232849121094
368,67.98744201660156
369,75.22029876708984
370,77.91686248779297
371,78.2225341796875
372,77.0692367553711
373,72.5235595703125
374,82.41444396972656
375,78.96028900146484
376,70.50166320800781
377,74.11939239501953
378,83.66740417480469
379,87.23420715332031
380,95.85088348388672
381,84.56399536132812
382,99.37010192871094
383,100.48225402832031
384,100.13919067382812
385,107.90000915527344
386,124.25035095214844
387,133.33924865722656
388,150.3038330078125
389,151.1984405517578
390,165.98065185546875
391,180.07032775878906
392,173.38478088378906
393,179.16136169433594
394,174.9292755126953
395,178.49713134765625
396,182.8395538330078
397,187.31163024902344
398,175.1907196044922
399,173.56593322753906
400,165.7904510498047
401,33.87918472290039
402,36.362403869628906
403,36.56461715698242
404,36.106605529785156
405,36.974002838134766
406,35.931026458740234
407,41.886878967285156
408,41.474456787109375
409,41.35732650756836
410,43.61912536621094
411,44.21342849731445
412,48.78807830810547
413,45.001895904541016
414,40.273841857910156
415,42.031288146972656
416,47.391563415527344
417,48.3723030090332
418,47.56233215332031
419,42.022239685058594
420,43.817901611328125
421,42.066226959228516
422,37.85750198364258
423,36.250091552734375
424,37.58289337158203
425,36.812713623046875
426,37.84430694580078
427,38.60837173461914
428,42.34309387207031
429,44.63802719116211
430,42.90979766845703
431,44.071495056152344
432,44.75345230102539
433,47.241737365722656
434,44.8004035949707
435,46.747962951660156
436,56.247806549072266
437,58.14701843261719
438,54.37989044189453
439,53.12297439575195
440,55.9393310546875
441,58.56898498535156
442,54.57948684692383
443,48.50404739379883
444,51.23664855957031
445,53.08956527709961
446,59.030059814453125
447,54.66880798339844
448,57.019920349121094
449,63.3160285949707
450,69.67664337158203
451,71.46562194824219
452,84.38409423828125
453,82.70301818847656
454,93.0233383178711
455,103.81088256835938
456,103.38398742675781
457,91.84478759765625
458,97.37588500976562
459,87.85453796386719
460,89.2415542602539
461,89.17268371582031
462,84.91838073730469
463,89.89982604980469
464,92.59304809570312
465,91.32022094726562
466,93.48868560791016
467,94.26976013183594
468,94.01901245117188
469,93.78148651123047
470,90.63042449951172
471,92.34880065917969
472,92.33432006835938
473,95.23628234863281
474,95.04914855957031
475,95.42951965332031
476,93.74365234375
477,93.30738067626953
478,89.49923706054688
479,89.7906494140625
480,89.22198486328125
481,89.02027893066406
482,84.8807373046875
483,82.94863891601562
484,82.93832397460938
485,83.63687133789062
486,83.04654693603516
487,82.20361328125
488,84.99105072021484
489,86.88453674316406
490,88.97821807861328
491,87.8907699584961
492,87.5697021484375
493,86.45646667480469
494,83.72445678710938
495,82.39857482910156
496,84.57701873779297
497,86.01029968261719
498,86.79194641113281
499,86.93081665039062
500,86.81947326660156
501,89.22388458251953
502,87.05941009521484
503,85.61819458007812
504,85.6190185546875
505,85.60679626464844
506,89.52241516113281
507,94.95649719238281
508,98.64007568359375
509,103.67454528808594
510,106.30010986328125
511,105.59297943115234
512,107.82232666015625
513,101.1643295288086
514,94.53117370605469
515,88.94115447998047
516,91.40327453613281
517,88.610595703125
518,88.24560546875
519,85.90506744384766
520,93.7879638671875
521,98.81697082519531
522,102.77078247070312
