id,tested_positive
0,21.366371154785156
1,4.262575149536133
2,4.383717060089111
3,11.654916763305664
4,4.421112060546875
5,27.946012496948242
6,25.748737335205078
7,7.523375034332275
8,11.511004447937012
9,11.003155708312988
10,16.08234214782715
11,21.26248550415039
12,22.344432830810547
13,13.193765640258789
14,21.557601928710938
15,19.253217697143555
16,28.190723419189453
17,8.766029357910156
18,23.30902099609375
19,4.645166397094727
20,5.848351001739502
21,23.4462890625
22,18.63262176513672
23,14.129961967468262
24,13.040546417236328
25,28.131614685058594
26,24.314727783203125
27,26.854618072509766
28,8.082852363586426
29,18.934871673583984
30,7.844946384429932
31,8.995645523071289
32,26.828338623046875
33,12.300588607788086
34,23.01131248474121
35,30.996490478515625
36,11.91707992553711
37,9.282089233398438
38,15.655241966247559
39,9.192848205566406
40,15.82258129119873
41,6.09432315826416
42,8.261483192443848
43,18.52350616455078
44,8.748003005981445
45,16.634334564208984
46,12.91454029083252
47,4.670094966888428
48,6.617138385772705
49,16.95219612121582
50,15.485984802246094
51,13.503521919250488
52,13.424991607666016
53,7.467667102813721
54,14.161615371704102
55,30.28993034362793
56,10.308130264282227
57,15.783565521240234
58,34.089412689208984
59,10.28425407409668
60,21.216861724853516
61,21.93280029296875
62,26.594785690307617
63,23.010908126831055
64,19.450136184692383
65,5.084218502044678
66,14.090743064880371
67,23.221172332763672
68,32.773685455322266
69,17.694782257080078
70,20.770732879638672
71,16.61025619506836
72,11.787370681762695
73,25.515121459960938
74,13.761862754821777
75,4.749172687530518
76,18.345373153686523
77,13.945731163024902
78,8.942366600036621
79,6.557140350341797
80,17.864059448242188
81,11.224477767944336
82,12.153327941894531
83,16.191835403442383
84,9.658223152160645
85,18.273893356323242
86,23.82131576538086
87,8.409675598144531
88,7.155023097991943
89,14.975656509399414
90,27.344594955444336
91,35.201881408691406
92,18.50981330871582
93,6.3257222175598145
94,10.604278564453125
95,11.781759262084961
96,12.071521759033203
97,22.33818817138672
98,12.088815689086914
99,12.564931869506836
100,6.737904071807861
101,7.559152126312256
102,16.21799087524414
103,12.886957168579102
104,4.579381942749023
105,32.60282897949219
106,28.44646644592285
107,10.86792278289795
108,21.0992431640625
109,10.994051933288574
110,14.161745071411133
111,6.921252250671387
112,20.362098693847656
113,24.633255004882812
114,16.580284118652344
115,10.516921997070312
116,6.848031520843506
117,28.11345672607422
118,20.34762191772461
119,8.972478866577148
120,11.916513442993164
121,22.385135650634766
122,9.387792587280273
123,20.28481101989746
124,32.65192413330078
125,12.511589050292969
126,11.18042278289795
127,7.621490478515625
128,4.897326469421387
129,12.208755493164062
130,17.831218719482422
131,13.841136932373047
132,11.93132209777832
133,15.235831260681152
134,23.394699096679688
135,19.203466415405273
136,22.141151428222656
137,6.282769680023193
138,16.11802101135254
139,31.613861083984375
140,25.705684661865234
141,17.986122131347656
142,26.537277221679688
143,25.943553924560547
144,8.795952796936035
145,36.763004302978516
146,5.628066062927246
147,13.499246597290039
148,19.80277442932129
149,15.904528617858887
150,22.508684158325195
151,8.021368980407715
152,20.40342903137207
153,5.071326732635498
154,33.12281036376953
155,15.306471824645996
156,17.648128509521484
157,27.157058715820312
158,17.956802368164062
159,19.00128936767578
160,18.90906524658203
161,23.481914520263672
162,13.864846229553223
163,13.141607284545898
164,17.03681182861328
165,24.108922958374023
166,27.46590232849121
167,14.39542293548584
168,27.75748634338379
169,14.709431648254395
170,12.418685913085938
171,13.140050888061523
172,24.75891876220703
173,39.6528205871582
174,20.701377868652344
175,6.273692607879639
176,8.119175910949707
177,32.831050872802734
178,27.851490020751953
179,24.85226821899414
180,16.50080108642578
181,22.94679832458496
182,25.635835647583008
183,10.074941635131836
184,20.25017547607422
185,10.43269157409668
186,19.75979232788086
187,6.257877349853516
188,13.880200386047363
189,25.657684326171875
190,5.426061153411865
191,24.19276237487793
192,26.141990661621094
193,7.204791069030762
194,13.375267028808594
195,30.8984375
196,7.709599018096924
197,26.513607025146484
198,13.140060424804688
199,19.71149253845215
200,24.857450485229492
201,16.868684768676758
202,23.56695556640625
