id,tested_positive
0,21.330690383911133
1,5.05928897857666
2,5.19651460647583
3,11.598896026611328
4,4.441497325897217
5,27.81017303466797
6,25.61094856262207
7,7.369433403015137
8,11.323282241821289
9,11.09841537475586
10,15.176286697387695
11,21.312238693237305
12,22.333019256591797
13,13.152105331420898
14,21.671127319335938
15,19.072208404541016
16,28.243328094482422
17,8.249770164489746
18,23.468860626220703
19,4.61834716796875
20,5.61605167388916
21,23.286394119262695
22,18.578224182128906
23,14.263509750366211
24,13.254077911376953
25,28.214496612548828
26,24.037372589111328
27,26.71784210205078
28,7.394789218902588
29,18.92965316772461
30,7.302257061004639
31,7.386000156402588
32,26.997283935546875
33,12.315261840820312
34,23.047870635986328
35,30.93608283996582
36,11.670942306518555
37,7.721060752868652
38,15.652099609375
39,9.034252166748047
40,15.363941192626953
41,5.833268642425537
42,8.084577560424805
43,18.632259368896484
44,7.120694160461426
45,16.54227638244629
46,12.523748397827148
47,4.634060382843018
48,6.5254130363464355
49,16.89134979248047
50,15.30517578125
51,13.607721328735352
52,13.474650382995605
53,7.77081823348999
54,14.278366088867188
55,30.293575286865234
56,10.225528717041016
57,15.71887493133545
58,34.32516098022461
59,10.01315975189209
60,20.73638153076172
61,21.716259002685547
62,26.59967613220215
63,23.156604766845703
64,19.58081817626953
65,5.012234210968018
66,14.20868968963623
67,23.350570678710938
68,32.945556640625
69,17.743934631347656
70,20.84276008605957
71,16.48009490966797
72,11.5529203414917
73,25.572032928466797
74,13.926711082458496
75,4.466200351715088
76,18.424039840698242
77,14.067117691040039
78,8.664955139160156
79,6.358798503875732
80,17.77815055847168
81,11.419692039489746
82,12.319941520690918
83,16.261350631713867
84,9.336566925048828
85,18.001216888427734
86,23.88622283935547
87,7.58798360824585
88,6.822875499725342
89,14.050341606140137
90,27.177284240722656
91,35.674293518066406
92,18.644065856933594
93,6.724567890167236
94,9.84871768951416
95,11.714272499084473
96,12.050376892089844
97,22.11791229248047
98,11.871954917907715
99,12.699716567993164
100,6.607581615447998
101,7.382619380950928
102,16.348705291748047
103,12.9215726852417
104,5.312310695648193
105,32.82821273803711
106,28.595388412475586
107,10.631913185119629
108,21.144824981689453
109,9.60871696472168
110,14.199828147888184
111,7.242641925811768
112,20.192119598388672
113,24.676877975463867
114,16.30819320678711
115,10.102169036865234
116,6.6300859451293945
117,28.005836486816406
118,20.363956451416016
119,8.130087852478027
120,12.08226203918457
121,22.502593994140625
122,9.202396392822266
123,20.37562370300293
124,32.67820739746094
125,12.277917861938477
126,10.992853164672852
127,7.452951908111572
128,4.830117702484131
129,11.758793830871582
130,17.313383102416992
131,13.823640823364258
132,11.610311508178711
133,15.1762113571167
134,23.44692611694336
135,19.16898536682129
136,22.27962875366211
137,6.170871257781982
138,16.03363037109375
139,31.69598960876465
140,25.742589950561523
141,17.98532485961914
142,26.536479949951172
143,26.025184631347656
144,7.947964668273926
145,37.11365509033203
146,5.078115463256836
147,13.553064346313477
148,19.379913330078125
149,15.776809692382812
150,22.67263412475586
151,8.312766075134277
152,20.249408721923828
153,4.997753620147705
154,34.06189727783203
155,14.39516830444336
156,17.020549774169922
157,27.254940032958984
158,17.768823623657227
159,19.151626586914062
160,19.0281925201416
161,23.551769256591797
162,13.753012657165527
163,12.192281723022461
164,16.788875579833984
165,24.157629013061523
166,27.377399444580078
167,13.462574005126953
168,27.63152313232422
169,13.795623779296875
170,12.317495346069336
171,13.079748153686523
172,24.65743637084961
173,39.79574966430664
174,20.97643280029297
175,6.1736860275268555
176,7.444639205932617
177,32.753990173339844
178,27.951183319091797
179,24.79598617553711
180,16.07610321044922
181,23.06661605834961
182,25.589946746826172
183,9.777441024780273
184,19.92033576965332
185,10.394959449768066
186,19.592945098876953
187,5.965096950531006
188,14.150341987609863
189,25.735158920288086
190,5.255947589874268
191,24.243606567382812
192,26.12613868713379
193,7.513444900512695
194,13.57092571258545
195,30.83311653137207
196,7.539498805999756
197,26.243267059326172
198,12.70707893371582
199,19.31027603149414
200,24.977767944335938
201,16.665328979492188
202,23.695348739624023
203,11.40256118774414
204,26.254573822021484
205,22.162860870361328
206,16.20419692993164
207,27.962589263916016
208,16.57863998413086
209,5.850583553314209
210,9.227264404296875
211,17.705610275268555
212,31.20530891418457
213,6.882028102874756
214,11.534123420715332
215,14.03603458404541
216,7.219758987426758
217,15.157642364501953
218,10.819661140441895
219,10.183886528015137
220,15.398079872131348
221,9.403754234313965
222,15.367149353027344
223,13.444793701171875
224,23.38180160522461
225,20.926105499267578
226,14.463696479797363
227,8.032233238220215
228,10.411813735961914
229,33.796424865722656
230,16.743499755859375
231,8.18596076965332
232,14.166398048400879
233,21.476747512817383
234,10.341580390930176
235,31.83498191833496
236,19.49417495727539
237,20.28034210205078
238,21.362234115600586
239,31.04401206970215
240,10.932313919067383
241,27.946704864501953
242,28.376239776611328
243,28.23411750793457
244,13.13296127319336
245,11.275089263916016
246,15.468230247497559
247,27.511531829833984
248,19.781116485595703
249,10.878565788269043
250,22.678524017333984
251,15.758875846862793
252,17.799558639526367
253,11.016261100769043
254,12.602468490600586
255,10.231582641601562
256,7.520589351654053
257,19.12532615661621
258,14.695282936096191
259,6.268327236175537
260,13.06503677368164
261,4.250815391540527
262,6.169588088989258
263,22.1473388671875
264,16.191070556640625
265,6.089183807373047
266,25.98818588256836
267,25.160348892211914
268,7.28891658782959
269,11.388218879699707
270,12.667570114135742
271,7.618980884552002
272,20.047473907470703
273,10.276409149169922
274,9.198593139648438
275,17.857851028442383
276,17.15319061279297
277,6.192664623260498
278,16.28540802001953
279,17.130821228027344
280,21.642871856689453
281,21.255380630493164
282,18.663429260253906
283,24.38875961303711
284,18.9966983795166
285,21.634117126464844
286,22.623409271240234
287,28.8828125
288,7.019484519958496
289,19.939537048339844
290,10.59031867980957
291,17.942935943603516
292,5.489151477813721
293,4.984864711761475
294,22.642343521118164
295,15.07870101928711
296,7.076772212982178
297,21.95842170715332
298,7.673568248748779
299,9.975899696350098
300,13.331140518188477
301,21.40081024169922
302,10.055553436279297
303,19.607452392578125
304,11.551631927490234
305,18.147010803222656
306,21.15385627746582
307,28.95270347595215
308,13.78256607055664
309,11.839897155761719
310,11.865445137023926
311,23.908889770507812
312,9.04661750793457
313,22.959880828857422
314,18.548831939697266
315,14.999996185302734
316,28.092899322509766
317,18.822175979614258
318,19.430171966552734
319,17.404945373535156
320,4.580740451812744
321,6.784619331359863
322,25.49698257446289
323,19.633468627929688
324,8.239385604858398
325,19.36845588684082
326,4.706631660461426
327,25.22000503540039
328,20.015605926513672
329,24.96561050415039
330,9.931692123413086
331,24.774784088134766
332,13.907825469970703
333,6.9353485107421875
334,11.578125
335,11.321959495544434
336,24.75238800048828
337,8.811443328857422
338,10.137336730957031
339,23.236961364746094
340,14.338092803955078
341,9.364339828491211
342,22.186113357543945
343,16.59109115600586
344,5.437103748321533
345,18.8504581451416
346,28.920440673828125
347,23.563861846923828
348,18.997840881347656
349,18.0222110748291
350,8.853278160095215
351,23.24238395690918
352,17.239398956298828
353,15.370382308959961
354,7.113430023193359
355,18.04685401916504
356,22.51645851135254
357,17.940675735473633
358,24.1778621673584
359,16.620243072509766
360,6.444434642791748
361,19.009798049926758
362,9.140791893005371
363,14.663993835449219
364,19.86789321899414
365,34.00336837768555
366,16.140539169311523
367,15.621127128601074
368,7.133460521697998
369,14.920202255249023
370,16.59899139404297
371,16.272361755371094
372,18.136367797851562
373,11.901151657104492
374,4.739648342132568
375,14.253641128540039
376,8.638274192810059
377,10.330204010009766
378,16.72776985168457
379,20.67479705810547
380,27.629735946655273
381,15.995153427124023
382,10.601743698120117
383,22.2340145111084
384,5.283720970153809
385,14.776616096496582
386,16.72438621520996
387,17.787376403808594
388,16.322650909423828
389,16.4934024810791
390,31.1461181640625
391,12.715264320373535
392,29.605030059814453
393,18.19032859802246
394,8.40727424621582
395,14.890213012695312
396,29.85991859436035
397,20.024446487426758
398,22.173343658447266
399,11.805065155029297
400,15.211962699890137
401,15.96163558959961
402,7.300045967102051
403,29.82009506225586
404,31.42442512512207
405,10.562426567077637
406,9.559181213378906
407,25.258041381835938
408,13.497711181640625
409,17.99500846862793
410,19.266826629638672
411,7.096834659576416
412,25.061681747436523
413,13.234469413757324
414,9.295760154724121
415,18.35226058959961
416,21.202972412109375
417,24.48844337463379
418,26.217479705810547
419,8.770360946655273
420,16.768333435058594
421,5.2984619140625
422,8.43620491027832
423,7.94966459274292
424,21.606861114501953
425,14.071269989013672
426,18.904943466186523
427,9.026169776916504
428,32.87481689453125
429,23.306201934814453
430,10.982503890991211
431,19.204153060913086
432,16.823522567749023
433,12.172595977783203
434,7.73682165145874
435,22.263216018676758
436,32.96694564819336
437,14.378835678100586
438,4.8738813400268555
439,4.807535648345947
440,7.6254730224609375
441,6.878149509429932
442,21.02115249633789
443,20.08643913269043
444,18.48556137084961
445,4.913119316101074
446,4.757059097290039
447,15.525986671447754
448,23.96941375732422
449,24.657045364379883
450,15.93850040435791
451,9.328839302062988
452,26.833553314208984
453,11.53264045715332
454,12.54326343536377
455,10.630959510803223
456,23.747257232666016
457,18.16678810119629
458,20.8480281829834
459,7.13723611831665
460,22.721040725708008
461,8.951602935791016
462,15.179780960083008
463,16.494068145751953
464,7.692969799041748
465,8.844212532043457
466,9.010817527770996
467,7.9345269203186035
468,11.198800086975098
469,24.18105697631836
470,17.982690811157227
471,12.046031951904297
472,23.531522750854492
473,10.436476707458496
474,12.20309066772461
475,7.25346565246582
476,13.638855934143066
477,19.878124237060547
478,22.187976837158203
479,24.476398468017578
480,23.872953414916992
481,19.518218994140625
482,28.269866943359375
483,21.187299728393555
484,27.765966415405273
485,4.708863258361816
486,20.129114151000977
487,17.542724609375
488,22.083425521850586
489,8.73134994506836
490,14.336614608764648
491,21.198745727539062
492,18.290401458740234
493,14.428695678710938
494,16.246633529663086
495,16.08942222595215
496,15.00007152557373
497,6.587157726287842
498,4.965702056884766
499,13.169438362121582
500,14.718916893005371
501,6.69032621383667
502,20.516311645507812
503,12.641090393066406
504,24.03575897216797
505,25.791305541992188
506,22.549762725830078
507,9.99648666381836
508,9.523712158203125
509,17.295677185058594
510,17.844947814941406
511,12.46645450592041
512,19.856731414794922
513,6.901802062988281
514,24.944358825683594
515,14.952693939208984
516,14.228848457336426
517,12.3117094039917
518,12.016242027282715
519,27.460811614990234
520,26.583005905151367
521,17.082138061523438
522,18.874446868896484
523,24.313762664794922
524,12.087746620178223
525,32.41252136230469
526,5.592761993408203
527,13.993790626525879
528,15.913564682006836
529,6.572900772094727
530,16.887462615966797
531,10.973564147949219
532,13.252111434936523
533,13.9031982421875
534,21.7642765045166
535,5.376967430114746
536,25.44823455810547
537,9.388605117797852
538,24.737224578857422
539,15.224148750305176
540,41.815879821777344
541,12.099252700805664
542,20.461288452148438
543,6.364060878753662
544,7.072170734405518
545,10.31201171875
546,6.267040729522705
547,26.526752471923828
548,21.65123748779297
549,14.51930046081543
550,8.340761184692383
551,7.34002161026001
552,21.042877197265625
553,26.068693161010742
554,21.987876892089844
555,5.914086818695068
556,14.779437065124512
557,16.549623489379883
558,25.124492645263672
559,19.710309982299805
560,10.88560676574707
561,10.072151184082031
562,23.038850784301758
563,19.263978958129883
564,22.604450225830078
565,10.670984268188477
566,22.669340133666992
567,26.30605697631836
568,6.293075084686279
569,26.927400588989258
570,10.881190299987793
571,16.424365997314453
572,28.113304138183594
573,23.89676284790039
574,5.369449615478516
575,20.285438537597656
576,25.55847930908203
577,34.55113983154297
578,15.887669563293457
579,20.64497184753418
580,12.55269718170166
581,9.186140060424805
582,12.4818115234375
583,9.09951114654541
584,14.143850326538086
585,9.282356262207031
586,32.413536071777344
587,8.174827575683594
588,6.6473469734191895
589,10.199779510498047
590,7.875870227813721
591,23.934791564941406
592,21.251815795898438
593,31.241748809814453
594,29.165496826171875
595,31.270429611206055
596,10.055549621582031
597,11.575230598449707
598,23.201107025146484
599,25.08513641357422
600,7.519665241241455
601,6.556625843048096
602,17.179481506347656
603,18.914840698242188
604,19.515066146850586
605,22.901508331298828
606,18.6832218170166
607,29.44879150390625
608,15.34440803527832
