id,tested_positive
0,19.928680419921875
1,2.9143972396850586
2,2.792011260986328
3,11.54929256439209
4,7.224872589111328
5,29.71189308166504
6,25.895200729370117
7,8.216209411621094
8,11.44052505493164
9,10.979619026184082
10,17.862274169921875
11,20.027780532836914
12,22.40347671508789
13,14.002752304077148
14,20.312532424926758
15,19.273218154907227
16,29.360063552856445
17,7.953051567077637
18,22.04941749572754
19,7.484930992126465
20,6.455135822296143
21,23.711923599243164
22,18.842580795288086
23,13.49020004272461
24,12.532087326049805
25,27.54755210876465
26,26.237382888793945
27,27.866348266601562
28,7.423299789428711
29,19.2199764251709
30,10.481550216674805
31,7.370941638946533
32,28.29907989501953
33,12.284317016601562
34,22.028074264526367
35,30.89603614807129
36,12.766438484191895
37,7.5516486167907715
38,15.419498443603516
39,8.269932746887207
40,15.460351943969727
41,5.212969779968262
42,8.788627624511719
43,18.277021408081055
44,6.877944469451904
45,16.337594985961914
46,15.15736198425293
47,5.908295154571533
48,6.677455902099609
49,16.36882972717285
50,15.942028045654297
51,13.639190673828125
52,13.409582138061523
53,7.837906360626221
54,13.40201187133789
55,29.983623504638672
56,9.94189453125
57,15.666711807250977
58,32.72477340698242
59,11.011653900146484
60,19.824909210205078
61,21.369775772094727
62,25.750944137573242
63,22.578454971313477
64,18.522354125976562
65,7.530987739562988
66,13.266855239868164
67,22.761056900024414
68,33.00504684448242
69,17.550867080688477
70,19.8887939453125
71,17.320636749267578
72,11.918330192565918
73,24.633651733398438
74,15.098695755004883
75,3.8606295585632324
76,19.8182430267334
77,12.558845520019531
78,8.347880363464355
79,6.936243534088135
80,18.148540496826172
81,10.741724967956543
82,11.1171236038208
83,14.808302879333496
84,9.593612670898438
85,16.992172241210938
86,23.63827133178711
87,11.262170791625977
88,6.477724552154541
89,17.104412078857422
90,28.19165802001953
91,35.18038558959961
92,16.966135025024414
93,5.965662479400635
94,11.877452850341797
95,11.82455062866211
96,11.8320951461792
97,22.033843994140625
98,11.922079086303711
99,12.83419418334961
100,6.082029342651367
101,8.954861640930176
102,15.498212814331055
103,12.630132675170898
104,3.6392064094543457
105,31.248470306396484
106,28.80926513671875
107,12.011696815490723
108,19.72869873046875
109,9.684747695922852
110,14.356575012207031
111,6.697455883026123
112,20.525941848754883
113,24.810300827026367
114,16.107030868530273
115,10.430103302001953
116,9.60108757019043
117,30.296735763549805
118,20.060466766357422
119,11.691004753112793
120,12.029596328735352
121,23.648183822631836
122,10.171821594238281
123,20.176189422607422
124,32.49845504760742
125,11.647050857543945
126,11.552268028259277
127,6.494414806365967
128,7.158087253570557
129,10.687278747558594
130,17.520063400268555
131,13.69942569732666
132,13.218233108520508
133,16.580617904663086
134,23.396574020385742
135,18.30652618408203
136,22.963882446289062
137,5.493005752563477
138,16.02172088623047
139,32.928951263427734
140,24.88901710510254
141,18.95128059387207
142,26.88246726989746
143,26.942480087280273
144,12.304909706115723
145,35.44184494018555
146,5.8813018798828125
147,12.664039611816406
148,20.188894271850586
149,16.184118270874023
150,21.238107681274414
151,8.369924545288086
152,20.8107852935791
153,4.91908597946167
154,33.494136810302734
155,16.81072235107422
156,16.95294952392578
157,26.686542510986328
158,18.021224975585938
159,17.624168395996094
160,18.819965362548828
161,23.807214736938477
162,13.099435806274414
163,14.984996795654297
164,17.10118293762207
165,24.21811294555664
166,27.088054656982422
167,16.255231857299805
168,28.833465576171875
169,17.027746200561523
170,12.067159652709961
171,13.623063087463379
172,25.236839294433594
173,39.90364074707031
174,22.221534729003906
175,5.466080188751221
176,7.014984130859375
177,33.17473220825195
178,28.931699752807617
179,24.783933639526367
180,15.159131050109863
181,24.46465492248535
182,26.606605529785156
183,10.539680480957031
184,19.90178871154785
185,10.439359664916992
186,19.64703941345215
187,5.332520484924316
188,13.20715618133545
189,26.082691192626953
190,5.143953800201416
191,23.345788955688477
192,25.531557083129883
193,7.830106735229492
194,13.316441535949707
195,30.909975051879883
196,8.297980308532715
197,27.184524536132812
198,12.385485649108887
199,19.32592010498047
200,23.844263076782227
201,17.35031509399414
202,23.314146041870117
203,13.073657989501953
204,26.470901489257812
205,21.990638732910156
206,14.574136734008789
207,29.036161422729492
208,16.79326057434082
209,8.82791519165039
210,10.111958503723145
211,16.952823638916016
212,30.292091369628906
213,5.642606258392334
214,11.318281173706055
215,13.99896240234375
216,7.2922749519348145
217,15.685284614562988
218,10.95018196105957
219,10.50961685180664
220,15.291431427001953
221,9.645207405090332
222,14.565788269042969
223,13.017038345336914
224,24.806379318237305
225,20.8590087890625
226,14.185335159301758
227,7.046233177185059
228,10.344402313232422
229,32.91362380981445
230,16.050235748291016
231,7.195957660675049
232,13.615419387817383
233,21.077245712280273
234,9.247812271118164
235,33.013214111328125
236,19.72023582458496
237,22.388309478759766
238,20.55741310119629
239,31.691598892211914
240,12.697332382202148
241,28.007192611694336
242,28.867774963378906
243,28.980365753173828
244,13.190877914428711
245,10.371700286865234
246,15.170317649841309
247,28.805618286132812
248,19.549850463867188
249,12.029735565185547
250,22.095338821411133
251,16.198400497436523
252,20.35814094543457
253,12.12913703918457
254,12.552109718322754
255,9.956110000610352
256,6.667091369628906
257,19.45914649963379
258,14.566650390625
259,6.867395877838135
260,13.81887435913086
261,7.108401298522949
262,7.131250858306885
263,21.24799156188965
264,14.049764633178711
265,6.582655906677246
266,24.67738151550293
267,26.06001091003418
268,7.2129435539245605
269,12.513638496398926
270,14.154200553894043
271,7.666480541229248
272,21.763307571411133
273,12.132047653198242
274,7.920864582061768
275,17.358572006225586
276,19.878122329711914
277,8.999467849731445
278,15.199102401733398
279,16.865365982055664
280,21.030223846435547
281,20.100000381469727
282,18.57584571838379
283,24.969369888305664
284,17.393312454223633
285,21.09140968322754
286,23.26727867126465
287,28.915185928344727
288,5.4998698234558105
289,20.00895881652832
290,12.797306060791016
291,17.706512451171875
292,3.99788761138916
293,7.420872688293457
294,22.39120864868164
295,15.549093246459961
296,5.63540506362915
297,23.966812133789062
298,11.02607250213623
299,10.608563423156738
300,12.857147216796875
301,20.920198440551758
302,9.63931655883789
303,19.45479393005371
304,13.06717586517334
305,18.388153076171875
306,23.71401023864746
307,30.248151779174805
308,13.377721786499023
309,12.362184524536133
310,11.663985252380371
311,24.77155113220215
312,10.215452194213867
313,23.459497451782227
314,19.29184913635254
315,15.527399063110352
316,28.661457061767578
317,19.38728141784668
318,19.313297271728516
319,16.401140213012695
320,8.08870792388916
321,6.520353317260742
322,26.94563102722168
323,19.169424057006836
324,7.868455410003662
325,20.00410270690918
326,4.136595249176025
327,24.528966903686523
