id,tested_positive
0,21.453227996826172
1,4.229121685028076
2,4.428256511688232
3,11.568103790283203
4,4.440966606140137
5,27.893274307250977
6,25.650798797607422
7,7.245582103729248
8,11.29593563079834
9,11.062117576599121
10,15.898855209350586
11,21.309232711791992
12,22.30271339416504
13,13.137619018554688
14,21.57880973815918
15,19.055086135864258
16,28.418119430541992
17,8.018631935119629
18,23.32758140563965
19,4.605109691619873
20,5.593207836151123
21,23.33580207824707
22,18.431020736694336
23,14.400386810302734
24,13.518503189086914
25,28.145479202270508
26,24.3923397064209
27,27.03191566467285
28,7.210442543029785
29,18.891090393066406
30,7.648251056671143
31,8.023250579833984
32,26.47318458557129
33,12.17120361328125
34,23.018102645874023
35,30.950048446655273
36,11.964122772216797
37,8.365084648132324
38,15.818032264709473
39,8.965603828430176
40,15.819429397583008
41,5.6431145668029785
42,7.96393346786499
43,18.43785285949707
44,7.6927924156188965
45,16.821928024291992
46,12.891404151916504
47,4.6328816413879395
48,6.447152137756348
49,16.874969482421875
50,15.391281127929688
51,13.530099868774414
52,13.417701721191406
53,7.543046474456787
54,14.637957572937012
55,30.273372650146484
56,10.328483581542969
57,15.763385772705078
58,34.35540008544922
59,10.035566329956055
60,21.110759735107422
61,21.596906661987305
62,26.498689651489258
63,22.95892906188965
64,19.418119430541992
65,4.956038951873779
66,13.874618530273438
67,23.201461791992188
68,33.13418197631836
69,17.85087776184082
70,20.82375144958496
71,16.789203643798828
72,11.830626487731934
73,25.42493438720703
74,13.943382263183594
75,4.689342021942139
76,18.27203369140625
77,14.43441104888916
78,8.823224067687988
79,6.38477087020874
80,17.731718063354492
81,11.273531913757324
82,12.236525535583496
83,16.5070858001709
84,9.171746253967285
85,18.34929656982422
86,23.97428321838379
87,7.942553520202637
88,6.830043315887451
89,14.774469375610352
90,26.93178367614746
91,35.23673629760742
92,18.523021697998047
93,5.961361885070801
94,10.065142631530762
95,11.748372077941895
96,11.895263671875
97,21.9968204498291
98,11.940303802490234
99,12.767582893371582
100,6.636000633239746
101,7.286543846130371
102,16.58223533630371
103,12.833229064941406
104,4.537252902984619
105,32.87617874145508
106,28.689653396606445
107,10.653358459472656
108,21.016096115112305
109,10.452299118041992
110,14.168842315673828
111,6.514581203460693
112,20.10634422302246
113,24.5060977935791
114,16.710500717163086
115,10.158197402954102
116,6.96510648727417
117,28.090333938598633
118,20.408016204833984
119,8.531124114990234
120,11.999544143676758
121,22.223543167114258
122,9.105786323547363
123,20.237960815429688
124,32.66456985473633
125,12.360298156738281
126,11.131765365600586
127,6.832740306854248
128,4.8001885414123535
129,12.048604011535645
130,17.77458381652832
131,13.82658576965332
132,11.832914352416992
133,15.224737167358398
134,23.523643493652344
135,19.159643173217773
136,22.0623722076416
137,5.963201999664307
138,16.09736442565918
139,31.6468448638916
140,25.57141876220703
141,18.05509376525879
142,26.526792526245117
143,25.950159072875977
144,8.333608627319336
145,37.32345199584961
146,4.884159564971924
147,13.565275192260742
148,19.718326568603516
149,15.898967742919922
150,22.45466423034668
151,8.058900833129883
152,20.136728286743164
153,5.041635036468506
154,33.38700485229492
155,15.118864059448242
156,17.58868408203125
157,27.1551456451416
158,18.09590721130371
159,19.073904037475586
160,19.070167541503906
161,23.637548446655273
162,13.972290992736816
163,12.87291431427002
164,17.086145401000977
165,24.14456558227539
166,27.40826416015625
167,14.178303718566895
168,27.949329376220703
169,14.512289047241211
170,12.265995025634766
171,13.08996295928955
172,24.659149169921875
173,39.800697326660156
174,20.65996742248535
175,5.968690872192383
176,7.2670440673828125
177,32.79268264770508
178,27.4654483795166
179,24.80544090270996
180,16.472501754760742
181,22.83220672607422
182,25.536218643188477
183,9.917226791381836
184,20.171693801879883
185,10.252396583557129
186,19.867677688598633
187,5.850314617156982
188,14.077442169189453
189,25.845947265625
190,4.990105628967285
191,24.071924209594727
192,25.95365333557129
193,7.3014140129089355
194,13.598505020141602
195,30.838300704956055
196,7.357853412628174
197,26.393320083618164
198,12.869038581848145
199,19.633771896362305
200,24.999507904052734
201,16.889358520507812
202,23.49993324279785
203,11.62588882446289
204,25.944271087646484
205,21.926942825317383
206,16.34990882873535
207,27.81426429748535
208,16.700481414794922
209,6.333950042724609
210,9.212945938110352
211,17.874338150024414
212,31.167387008666992
213,6.263972282409668
214,11.453546524047852
215,13.97640609741211
216,7.017512798309326
217,15.143102645874023
218,10.924422264099121
219,10.3738431930542
220,15.41292953491211
221,9.300287246704102
222,15.510234832763672
223,14.035406112670898
224,23.1866397857666
225,21.091081619262695
226,14.451693534851074
227,7.370131492614746
228,10.499719619750977
229,33.841251373291016
230,17.261110305786133
231,7.524230003356934
232,14.126896858215332
233,21.645238876342773
234,10.576642990112305
235,31.635841369628906
236,19.39471435546875
237,20.43368911743164
238,21.2160701751709
239,30.5850887298584
240,11.020553588867188
241,27.911270141601562
242,28.609346389770508
243,28.37665367126465
244,13.131278991699219
245,11.613201141357422
246,15.826290130615234
247,27.51666259765625
248,20.045949935913086
249,10.938806533813477
250,22.54311752319336
251,15.832828521728516
252,18.308713912963867
253,11.069515228271484
254,12.506698608398438
255,10.060627937316895
256,6.896417140960693
257,19.292217254638672
258,14.759757995605469
259,6.333041191101074
260,13.081846237182617
261,4.258297443389893
262,6.247267723083496
263,22.030481338500977
264,16.333471298217773
265,5.907891273498535
266,26.052146911621094
267,24.9276065826416
268,7.426572799682617
269,11.602473258972168
270,13.271522521972656
271,7.111109733581543
272,19.806264877319336
273,10.35783863067627
274,8.442273139953613
275,17.994638442993164
276,17.733869552612305
277,6.758163928985596
278,16.484426498413086
279,17.20146369934082
280,21.689090728759766
