id,tested_positive
0,21.402755737304688
1,3.1666135787963867
2,3.2157840728759766
3,11.757408142089844
4,3.5641000270843506
5,27.925373077392578
6,26.04302215576172
7,7.548288822174072
8,11.568573951721191
9,11.092265129089355
10,18.43594741821289
11,21.199743270874023
12,22.36981773376465
13,12.511491775512695
14,21.152122497558594
15,19.753475189208984
16,29.0202579498291
17,7.689828395843506
18,22.985525131225586
19,3.8792948722839355
20,5.78615140914917
21,23.699413299560547
22,18.810361862182617
23,13.866011619567871
24,12.578465461730957
25,27.902145385742188
26,25.099746704101562
27,27.637697219848633
28,6.848573684692383
29,18.913469314575195
30,10.9496431350708
31,7.121682643890381
32,27.241548538208008
33,12.202301979064941
34,22.912622451782227
35,30.693769454956055
36,13.1441068649292
37,7.473844051361084
38,15.441797256469727
39,8.565352439880371
40,15.416678428649902
41,5.363787651062012
42,8.264748573303223
43,18.090953826904297
44,6.679320335388184
45,16.347415924072266
46,15.181985855102539
47,3.8696322441101074
48,6.500182628631592
49,16.58153533935547
50,16.384668350219727
51,13.462889671325684
52,13.561168670654297
53,7.579880237579346
54,13.8037748336792
55,30.179662704467773
56,10.43234920501709
57,16.293758392333984
58,34.0496826171875
59,11.08605670928955
60,20.840978622436523
61,22.300708770751953
62,26.205698013305664
63,22.793012619018555
64,18.910648345947266
65,4.604217052459717
66,13.444682121276855
67,23.293901443481445
68,32.83802032470703
69,17.449111938476562
70,20.623035430908203
71,16.4686279296875
72,12.84174633026123
73,25.505399703979492
74,13.570894241333008
75,3.31362247467041
76,18.718276977539062
77,13.482370376586914
78,8.626816749572754
79,6.384706974029541
80,18.04322052001953
81,11.57178783416748
82,12.348383903503418
83,15.867189407348633
84,9.014920234680176
85,17.950429916381836
86,24.01750946044922
87,11.62665843963623
88,6.68942403793335
89,17.328325271606445
90,27.69669532775879
91,35.86586380004883
92,17.957361221313477
93,5.804103374481201
94,11.666172981262207
95,11.680463790893555
96,11.912755012512207
97,22.689247131347656
98,11.56188678741455
99,12.391463279724121
100,6.037059307098389
101,7.361370086669922
102,15.7859468460083
103,12.83862590789795
104,3.626314640045166
105,32.462257385253906
106,28.711456298828125
107,11.96920108795166
108,20.898681640625
109,9.710681915283203
110,14.479293823242188
111,6.3444719314575195
112,20.940593719482422
113,24.47602081298828
114,16.26744270324707
115,10.499566078186035
116,9.500622749328613
117,28.331050872802734
118,20.14229393005371
119,12.41718578338623
120,12.116254806518555
121,23.539058685302734
122,9.57785701751709
123,20.046241760253906
124,32.99565124511719
125,11.937016487121582
126,11.919487953186035
127,6.144594669342041
128,4.268805027008057
129,11.411983489990234
130,17.359577178955078
131,13.57561206817627
132,13.703932762145996
133,15.60073184967041
134,23.534563064575195
135,19.158432006835938
136,23.34490966796875
137,5.346911907196045
138,16.30984115600586
139,32.28427505493164
140,25.512413024902344
141,17.759347915649414
142,26.35564613342285
143,26.097610473632812
144,12.153340339660645
145,37.11802673339844
146,4.0896382331848145
147,12.974165916442871
148,19.374174118041992
149,16.204910278320312
150,22.17203140258789
151,8.082242965698242
152,20.568408966064453
153,4.3342204093933105
154,33.887630462646484
155,17.670377731323242
156,17.104312896728516
157,26.818153381347656
158,17.72692108154297
159,18.58255386352539
160,18.503185272216797
161,23.698745727539062
162,13.48572063446045
163,15.441155433654785
164,16.824602127075195
165,23.933658599853516
166,27.57103729248047
167,16.732494354248047
168,28.546844482421875
169,17.08091163635254
170,12.3728666305542
171,12.611245155334473
172,25.08560562133789
173,39.88478088378906
174,21.461223602294922
175,5.37908411026001
176,7.036401271820068
177,32.59501266479492
178,28.243305206298828
179,24.59972381591797
180,16.167036056518555
181,24.115665435791016
182,26.15001678466797
183,10.2460298538208
184,19.79991912841797
185,10.388565063476562
186,19.529035568237305
187,5.6649861335754395
188,13.610991477966309
189,25.916671752929688
190,4.719481945037842
191,24.05782699584961
192,26.006996154785156
193,7.404662132263184
194,13.037633895874023
195,30.563098907470703
196,7.935787677764893
197,26.796649932861328
198,12.283783912658691
199,19.342666625976562
200,24.431411743164062
201,16.722660064697266
202,23.31344985961914
203,12.63293170928955
204,26.691272735595703
205,21.65347671508789
206,16.17953109741211
207,28.87616729736328
208,17.009313583374023
209,8.078378677368164
210,9.241949081420898
211,17.167312622070312
212,31.000904083251953
213,5.406467914581299
214,11.602755546569824
215,13.994280815124512
216,6.9967427253723145
217,15.122762680053711
218,11.04853343963623
219,10.717272758483887
220,15.677454948425293
221,9.369582176208496
222,15.29925537109375
223,13.29127311706543
224,24.446956634521484
225,20.902986526489258
226,14.783754348754883
227,6.7645344734191895
228,10.855953216552734
229,33.436004638671875
230,16.80562973022461
231,6.865636348724365
232,14.380151748657227
233,21.459495544433594
234,10.164031028747559
235,32.11665725708008
236,20.19058609008789
237,20.30487632751465
238,20.99447250366211
239,31.06537628173828
240,12.677495956420898
241,27.96224594116211
242,29.203399658203125
243,28.72684097290039
244,12.689787864685059
245,11.020028114318848
246,15.551199913024902
247,27.307418823242188
248,19.810325622558594
249,12.443072319030762
250,22.66989517211914
251,16.16299819946289
252,21.08349609375
253,11.169852256774902
254,12.539702415466309
255,10.410893440246582
256,6.177814483642578
257,19.79705047607422
258,14.994820594787598
259,5.836034297943115
260,13.358077049255371
261,3.187335729598999
262,5.751889705657959
263,21.99878692626953
264,15.93676471710205
265,6.065724849700928
266,25.432510375976562
267,26.202146530151367
268,7.287782192230225
269,12.6284761428833
270,14.72954273223877
271,7.168597221374512
272,19.807472229003906
273,10.55606460571289
274,7.701389789581299
275,17.328908920288086
276,20.44082260131836
277,8.407552719116211
278,15.72072982788086
279,17.737375259399414
280,21.681354522705078
281,20.70034408569336
282,18.4324951171875
283,25.435352325439453
284,18.312408447265625
285,21.7739315032959
286,22.196407318115234
287,28.907793045043945
288,5.547235488891602
289,19.718631744384766
290,13.019707679748535
291,17.969318389892578
292,3.959949016571045
293,4.457020282745361
294,22.776330947875977
295,15.630760192871094
296,5.523536205291748
297,23.00835418701172
298,11.670713424682617
299,11.069109916687012
300,12.91533374786377
301,21.905122756958008
302,9.976275444030762
303,19.93063735961914
304,12.819212913513184
305,18.776084899902344
306,21.643360137939453
307,29.341381072998047
308,13.5679349899292
309,11.872410774230957
310,11.539912223815918
311,23.99527931213379
312,9.534377098083496
313,24.017578125
314,18.505144119262695
315,16.08060073852539
316,28.206058502197266
317,18.749378204345703
318,19.13311767578125
319,16.844989776611328
320,3.8790550231933594
321,6.4187798500061035
322,25.520235061645508
323,19.590354919433594
324,7.79325532913208
325,19.73222541809082
326,3.790886402130127
327,25.092687606811523
328,19.36312484741211
329,24.700977325439453
330,9.575640678405762
331,24.531396865844727
332,13.307419776916504
333,5.668635845184326
334,13.097678184509277
335,13.214162826538086
336,24.57334327697754
337,9.138497352600098
338,10.669178009033203
339,22.921159744262695
340,14.00853157043457
341,9.387534141540527
342,21.69158363342285
343,16.01725196838379
344,4.922455787658691
345,18.795013427734375
346,28.602415084838867
347,23.071186065673828
348,19.403894424438477
