id,tested_positive
0,209.64810180664062
1,30.715312957763672
2,30.744218826293945
3,115.45594024658203
4,34.963279724121094
5,262.3316345214844
6,255.335205078125
7,79.46741485595703
8,115.29695892333984
9,107.31043243408203
10,175.94049072265625
11,216.28302001953125
12,213.0149383544922
13,124.33606719970703
14,202.18040466308594
15,188.93930053710938
16,282.6245422363281
17,77.38788604736328
18,218.0888671875
19,38.118804931640625
20,61.68690490722656
21,226.4991455078125
22,181.2572021484375
23,130.96273803710938
24,126.25162506103516
25,269.0177917480469
26,240.54794311523438
27,267.354736328125
28,69.4963607788086
29,185.7783203125
30,102.27816009521484
31,73.05533599853516
32,265.8312683105469
33,122.2242660522461
34,223.1346435546875
35,296.07965087890625
36,127.86736297607422
37,76.32769775390625
38,150.59690856933594
39,84.85240173339844
40,148.95033264160156
41,53.59034729003906
42,85.65064239501953
43,180.236328125
44,68.23291015625
45,155.34605407714844
46,144.22720336914062
47,37.88557052612305
48,66.10350799560547
49,159.01663208007812
50,158.0706329345703
51,131.71592712402344
52,131.93389892578125
53,76.78453826904297
54,135.62921142578125
55,291.232177734375
56,100.69601440429688
57,157.14364624023438
58,325.5566711425781
59,104.38370513916016
60,193.8768310546875
61,213.59967041015625
62,255.0333251953125
63,217.91964721679688
64,183.795654296875
65,46.220909118652344
66,126.5176010131836
67,222.19390869140625
68,322.9431457519531
69,169.1637725830078
70,196.70751953125
71,162.46121215820312
72,123.3858642578125
73,237.9167938232422
74,133.46868896484375
75,32.4568977355957
76,186.0508270263672
77,130.2191619873047
78,86.81095886230469
79,66.1803970336914
80,173.12969970703125
81,108.0008544921875
82,114.62715911865234
83,155.6793212890625
84,90.56664276123047
85,172.48651123046875
86,232.2004852294922
87,111.53512573242188
88,68.41539001464844
89,164.61593627929688
90,262.8077697753906
91,338.0448913574219
92,172.5086669921875
93,59.06821823120117
94,111.27272033691406
95,115.14507293701172
96,114.40245819091797
97,216.7172393798828
98,110.2026138305664
99,115.51982116699219
100,61.08782958984375
101,75.27685546875
102,151.52491760253906
103,124.78408813476562
104,35.28803634643555
105,312.1467590332031
106,275.8460693359375
107,115.01628875732422
108,203.05499267578125
109,96.00652313232422
110,138.3367462158203
111,64.03987121582031
112,199.95175170898438
113,237.80523681640625
114,156.26156616210938
115,101.7955551147461
116,91.64627075195312
117,272.7059326171875
118,194.66595458984375
119,116.08263397216797
120,113.57878875732422
121,224.26678466796875
122,100.31483459472656
123,197.09786987304688
124,316.3111267089844
125,111.0240478515625
126,114.96619415283203
127,63.56601333618164
128,42.28713607788086
129,106.85367584228516
130,167.16439819335938
131,132.51431274414062
132,130.81158447265625
133,152.07138061523438
134,225.41510009765625
135,186.6345977783203
136,226.08497619628906
137,54.25398254394531
138,155.12721252441406
139,311.2983703613281
140,243.28076171875
141,169.49520874023438
142,253.54010009765625
143,250.23953247070312
144,114.61162567138672
145,357.6612243652344
