id,tested_positive
0,21.487703323364258
1,4.489621639251709
2,4.633101463317871
3,11.700075149536133
4,4.484359264373779
5,27.90644645690918
6,25.803495407104492
7,7.5539960861206055
8,11.50728988647461
9,11.175567626953125
10,16.500391006469727
11,21.35788917541504
12,22.3454532623291
13,12.990799903869629
14,21.488359451293945
15,19.28584861755371
16,28.3831787109375
17,8.51628589630127
18,23.267847061157227
19,4.6657185554504395
20,5.7034711837768555
21,23.502286911010742
22,18.586244583129883
23,14.108078956604004
24,13.150038719177246
25,28.097978591918945
26,24.479455947875977
27,27.05388832092285
28,7.666710376739502
29,18.99326515197754
30,8.099209785461426
31,7.923398017883301
32,26.878660202026367
33,12.202228546142578
34,23.057790756225586
35,30.9956111907959
36,12.085249900817871
37,8.285825729370117
38,15.70250415802002
39,8.884208679199219
40,15.818748474121094
41,6.4186015129089355
42,8.116058349609375
43,18.592588424682617
44,7.607055187225342
45,16.668485641479492
46,13.286018371582031
47,4.687130928039551
48,6.679286003112793
49,16.95167350769043
50,15.755067825317383
51,13.531100273132324
52,13.414571762084961
53,7.791282653808594
54,14.270060539245605
55,30.29106330871582
56,10.325090408325195
57,15.795858383178711
58,33.983299255371094
59,10.128870964050293
60,21.20568084716797
61,21.930837631225586
62,26.6643123626709
63,22.948307037353516
64,19.36552619934082
65,5.030072212219238
66,13.968263626098633
67,23.17078971862793
68,32.72072219848633
69,17.66300392150879
70,20.729631423950195
71,16.6046085357666
72,11.899553298950195
73,25.45676612854004
74,13.728729248046875
75,4.878986358642578
76,18.340246200561523
77,14.039831161499023
78,8.987895965576172
79,6.437572956085205
80,17.83085823059082
81,11.60519790649414
82,12.502819061279297
83,16.26272201538086
84,9.625274658203125
85,18.272130966186523
86,23.961156845092773
87,8.603967666625977
88,7.3470916748046875
89,15.40703010559082
90,27.362749099731445
91,35.08428955078125
92,18.44895362854004
93,6.3639678955078125
94,10.564459800720215
95,11.814617156982422
96,11.962566375732422
97,22.33686637878418
98,12.050689697265625
99,12.642173767089844
100,6.6800217628479
101,7.503612518310547
102,16.186826705932617
103,12.89078426361084
104,4.757582664489746
105,32.504661560058594
106,28.626670837402344
107,10.842924118041992
108,21.10920524597168
109,10.419376373291016
110,14.154661178588867
111,6.971528053283691
112,20.38555335998535
113,24.60587501525879
114,16.60139274597168
115,10.490344047546387
116,7.170673370361328
117,28.150129318237305
118,20.400537490844727
119,9.299168586730957
120,12.266973495483398
121,22.66850471496582
122,9.34314250946045
123,20.309566497802734
124,32.71221160888672
125,12.451581954956055
126,11.11520004272461
127,6.90993595123291
128,4.868869781494141
129,11.911445617675781
130,17.76767349243164
131,13.786548614501953
132,12.214776992797852
133,15.320831298828125
134,23.508459091186523
135,19.25520896911621
136,22.4278564453125
137,6.359978675842285
138,16.123580932617188
139,31.751943588256836
140,25.670806884765625
141,17.936111450195312
142,26.52695655822754
143,25.960887908935547
144,9.07170295715332
145,36.6168098449707
146,4.945086479187012
147,13.478846549987793
148,19.757116317749023
149,15.963213920593262
150,22.575786590576172
151,8.30211067199707
152,20.381351470947266
153,5.204288959503174
154,33.01474380493164
155,15.73137378692627
156,17.568342208862305
157,27.06776237487793
158,17.909015655517578
159,18.99012565612793
160,18.88475227355957
161,23.62786293029785
162,13.671096801757812
163,13.476651191711426
164,16.913436889648438
165,24.10148811340332
166,27.41802406311035
167,14.815670013427734
168,27.951704025268555
169,15.134353637695312
170,12.386947631835938
171,12.969524383544922
172,24.827547073364258
173,39.41990661621094
174,20.9356746673584
175,6.363315582275391
176,7.709755897521973
177,32.787879943847656
178,27.874074935913086
179,24.840784072875977
180,16.535890579223633
181,23.233007431030273
182,25.640329360961914
183,10.013458251953125
184,20.199405670166016
185,10.381011962890625
186,19.70076560974121
187,6.5597615242004395
188,13.896329879760742
189,25.829633712768555
190,5.838360786437988
191,24.167587280273438
192,26.119796752929688
193,7.566647529602051
194,13.324949264526367
195,30.899866104125977
196,7.600815296173096
197,26.566638946533203
198,12.872970581054688
199,19.727907180786133
200,24.802812576293945
201,16.75813102722168
202,23.49904441833496
203,11.713305473327637
204,26.361841201782227
205,22.060129165649414
206,16.219392776489258
207,27.90938377380371
208,16.755701065063477
209,6.233612060546875
210,9.308391571044922
211,17.588422775268555
212,31.149442672729492
213,6.270175933837891
214,11.690159797668457
215,13.865612983703613
216,7.298041343688965
217,15.19994831085205
218,11.009530067443848
219,10.441960334777832
220,15.442646026611328
221,9.705647468566895
222,15.257083892822266
223,13.85611629486084
224,23.553537368774414
225,20.954511642456055
226,14.428500175476074
227,7.487232685089111
228,10.26095962524414
229,33.47376251220703
230,17.25541877746582
231,7.635613441467285
232,14.105329513549805
233,21.675262451171875
234,10.654544830322266
235,31.57952308654785
236,19.665393829345703
237,20.38899040222168
238,21.24541473388672
239,30.43457794189453
240,11.399008750915527
241,27.781005859375
242,28.577669143676758
243,28.536048889160156
244,13.035821914672852
245,11.433326721191406
246,15.909040451049805
247,27.515920639038086
248,20.145469665527344
249,11.240196228027344
250,22.524681091308594
251,15.917191505432129
252,18.95742416381836
253,11.25581169128418
254,12.558738708496094
255,10.376943588256836
256,6.970035552978516
257,19.404573440551758
258,14.803516387939453
259,6.388871192932129
260,13.196515083312988
261,4.299200534820557
262,6.308528900146484
263,22.152376174926758
264,16.165985107421875
265,6.260663986206055
266,25.825355529785156
267,25.318937301635742
268,7.781400680541992
269,11.701915740966797
270,13.32722282409668
271,7.492986679077148
272,19.785581588745117
273,10.436128616333008
274,8.64713191986084
275,17.723615646362305
276,18.38172721862793
277,6.676024913787842
278,16.11393928527832
279,17.313570022583008
280,21.78694725036621
281,21.085756301879883
282,18.79802703857422
283,24.548826217651367
284,18.778526306152344
285,21.6962947845459
286,22.47284698486328
287,28.64972496032715
288,6.408022403717041
289,19.826738357543945
290,11.603167533874512
291,18.349042892456055
292,4.959064483642578
293,5.007019519805908
294,22.707334518432617
295,15.107864379882812
296,6.4426655769348145
297,22.07276725769043
298,8.666695594787598
299,10.083067893981934
300,13.456765174865723
301,21.595693588256836
302,9.81616497039795
303,19.838499069213867
304,11.885828018188477
305,18.32326316833496
306,21.21930503845215
307,29.12424087524414
308,13.737550735473633
309,12.01072883605957
310,12.062675476074219
311,23.94522476196289
312,9.228732109069824
313,23.42341423034668
314,18.598791122436523
315,15.441417694091797
316,28.12029457092285
317,18.96843910217285
318,19.28602409362793
319,17.236286163330078
320,4.617758750915527
321,7.255918979644775
322,25.386199951171875
323,19.64983367919922
324,8.132431030273438
325,19.52556037902832
326,5.222500324249268
327,25.193906784057617
328,19.82489585876465
329,24.889476776123047
330,10.000059127807617
331,24.708984375
332,13.86474609375
333,6.3885908126831055
334,11.984748840332031
335,11.841886520385742
336,24.69276237487793
337,9.058159828186035
338,10.393037796020508
339,23.0672664642334
340,14.190622329711914
341,9.110872268676758
342,22.01588249206543
343,16.429853439331055
344,6.015598773956299
