id,tested_positive
0,20.484163284301758
1,2.91141676902771
2,2.8284239768981934
3,11.594717979431152
4,2.5863356590270996
5,28.602092742919922
6,26.123390197753906
7,7.277808666229248
8,11.323208808898926
9,9.436713218688965
10,17.961912155151367
11,20.47923469543457
12,22.44602394104004
13,13.270668983459473
14,20.858278274536133
15,19.179399490356445
16,29.35127830505371
17,7.759735584259033
18,22.466785430908203
19,3.083808422088623
20,6.87591028213501
21,24.276565551757812
22,18.741182327270508
23,13.49891185760498
24,12.128111839294434
25,27.884124755859375
26,26.445661544799805
27,27.81805419921875
28,6.887246608734131
29,19.556476593017578
30,11.182225227355957
31,7.148415565490723
32,27.843656539916992
33,12.06683349609375
34,21.77444076538086
35,30.549419403076172
36,12.98875904083252
37,7.509800910949707
38,15.489401817321777
39,8.404166221618652
40,15.194046974182129
41,4.674736976623535
42,8.128161430358887
43,17.61585807800293
44,6.780754566192627
45,16.284006118774414
46,15.329360961914062
47,2.747128486633301
48,6.138148307800293
49,16.23304557800293
50,16.566741943359375
51,13.266606330871582
52,13.354540824890137
53,7.572236061096191
54,13.04317569732666
55,30.304689407348633
56,9.639652252197266
57,15.693976402282715
58,33.34591293334961
59,11.175797462463379
60,20.34619903564453
61,22.079076766967773
62,25.81513214111328
63,22.856443405151367
64,18.51903533935547
65,3.4943630695343018
66,12.864514350891113
67,23.829137802124023
68,32.26152420043945
69,17.718503952026367
70,19.70405387878418
71,16.66952133178711
72,12.472996711730957
73,26.256948471069336
74,13.307544708251953
75,3.4371564388275146
76,18.91136932373047
77,13.081451416015625
78,8.002437591552734
79,7.213639259338379
80,18.14079475402832
81,10.61737060546875
82,11.061858177185059
83,15.537606239318848
84,9.37646770477295
85,17.31962776184082
86,23.798166275024414
87,11.343667030334473
88,6.284770488739014
89,17.325231552124023
90,28.01966667175293
91,35.3012580871582
92,17.331422805786133
93,5.904021739959717
94,11.803101539611816
95,11.758771896362305
96,11.712329864501953
97,22.8051700592041
98,11.658760070800781
99,12.802067756652832
100,5.780977249145508
101,8.006491661071777
102,15.781575202941895
103,12.343552589416504
104,3.5720927715301514
105,31.673683166503906
106,28.845380783081055
107,11.87854290008545
108,20.467287063598633
109,9.808817863464355
110,14.193700790405273
111,6.825700759887695
112,20.727676391601562
113,24.70485496520996
114,15.304083824157715
115,10.302323341369629
116,9.909554481506348
117,29.509916305541992
118,20.452180862426758
119,11.7850980758667
120,12.251627922058105
121,23.713777542114258
122,9.265790939331055
123,19.814634323120117
124,32.5816764831543
125,12.008170127868652
126,11.63856029510498
127,6.1300458908081055
128,3.2623438835144043
129,10.80536937713623
130,17.558874130249023
131,13.330889701843262
132,13.363451957702637
133,16.497854232788086
134,23.340015411376953
135,18.94044303894043
136,23.030773162841797
137,4.988781929016113
138,15.998998641967773
139,33.35354232788086
140,25.15021324157715
141,18.42522621154785
142,26.13609504699707
143,27.084461212158203
144,12.545968055725098
145,35.107337951660156
146,5.104243755340576
147,12.99748706817627
148,19.981496810913086
149,16.747129440307617
150,21.357587814331055
151,8.255037307739258
152,20.65848731994629
153,4.5891313552856445
154,33.644813537597656
155,17.012075424194336
156,16.651151657104492
157,27.186586380004883
158,17.898666381835938
159,18.087717056274414
160,18.355382919311523
161,23.62821388244629
162,13.20785903930664
163,15.155547142028809
164,16.33756446838379
165,24.4577693939209
166,28.22565269470215
167,16.307165145874023
168,29.044139862060547
169,17.290334701538086
170,12.076437950134277
171,12.984747886657715
172,25.164630889892578
173,39.41849899291992
174,22.443132400512695
175,5.296701908111572
176,6.978848934173584
177,32.73849868774414
178,28.78165054321289
179,24.492006301879883
180,15.947898864746094
181,24.421091079711914
182,27.121883392333984
183,10.00611686706543
184,19.29726791381836
185,9.906869888305664
186,19.76618766784668
187,4.957736968994141
188,13.237908363342285
189,26.425050735473633
190,3.843897581100464
191,23.889299392700195
192,25.970972061157227
193,7.490181922912598
194,12.247719764709473
195,30.615114212036133
196,8.416475296020508
197,27.19329261779785
198,11.597169876098633
199,18.944974899291992
200,24.147336959838867
201,16.8325138092041
202,23.218774795532227
203,13.425740242004395
204,26.62815284729004
205,21.524112701416016
206,14.547816276550293
207,29.10294532775879
208,17.263267517089844
209,8.331223487854004
210,10.111443519592285
211,16.692426681518555
212,30.969375610351562
213,5.551342964172363
214,11.087653160095215
215,13.082300186157227
216,7.366060256958008
217,14.655282020568848
218,10.78305721282959
219,10.695464134216309
220,15.43515682220459
221,8.847081184387207
222,13.704846382141113
223,13.258255004882812
224,24.755582809448242
225,21.06519889831543
226,14.080976486206055
227,6.743459224700928
228,10.144686698913574
229,32.8453254699707
230,16.254514694213867
231,6.999263286590576
232,14.047776222229004
233,21.4711856842041
234,9.618894577026367
235,33.22224807739258
236,19.6477108001709
237,21.078372955322266
238,20.765737533569336
239,31.698593139648438
240,12.684182167053223
241,27.880413055419922
242,28.915346145629883
243,28.915203094482422
244,12.773341178894043
245,10.474117279052734
246,15.11823844909668
247,27.982078552246094
248,19.557374954223633
249,12.46505069732666
250,22.654638290405273
251,16.693422317504883
252,20.97748374938965
253,11.427567481994629
254,12.163909912109375
255,9.724708557128906
256,6.198848724365234
257,19.967138290405273
258,14.415438652038574
259,5.215096950531006
260,13.637298583984375
261,2.3586578369140625
262,5.7816572189331055
263,21.735597610473633
264,15.26439380645752
265,5.834565162658691
266,24.9224910736084
267,26.52000617980957
268,6.90394401550293
269,12.977295875549316
270,14.152331352233887
271,7.877931118011475
272,21.097280502319336
273,11.0711088180542
274,8.058093070983887
275,17.213674545288086
276,20.340856552124023
277,9.035261154174805
278,15.26939868927002
279,16.649587631225586
280,21.335195541381836
281,20.509130477905273
282,18.3702392578125
283,25.516923904418945
284,17.451223373413086
285,21.200178146362305
286,22.571834564208984
287,28.74951171875
288,5.460641860961914
289,20.175830841064453
290,12.84138011932373
291,17.4033203125
292,3.7354135513305664
293,3.3996052742004395
294,22.372194290161133
295,15.125649452209473
296,5.599447250366211
297,23.457866668701172
298,11.281564712524414
299,10.538069725036621
300,11.947997093200684
301,21.92509651184082
302,9.775858879089355
303,19.36939811706543
304,12.733442306518555
305,18.174766540527344
306,23.037343978881836
307,30.450838088989258
308,13.507258415222168
309,12.017995834350586
310,11.055831909179688
311,24.54240608215332
312,9.53545093536377
313,24.308629989624023
314,18.96104621887207
315,16.701562881469727
316,29.19416618347168
317,19.062124252319336
318,19.62812614440918
319,16.36090850830078
320,3.2233595848083496
321,6.424525260925293
322,26.235239028930664
323,19.436492919921875
324,6.871449947357178
325,19.65751838684082
326,2.925370931625366
327,24.78611946105957
328,18.76311492919922
329,24.991920471191406
330,9.633331298828125
331,24.57487678527832
332,12.772582054138184
333,5.599886894226074
334,12.569519996643066
335,13.154755592346191
336,24.37721824645996
337,9.369739532470703
338,10.52591323852539
339,22.61754608154297
340,14.588388442993164
341,9.536768913269043
342,21.290699005126953
343,15.326682090759277
344,4.097657203674316
345,19.668489456176758
346,28.516521453857422
347,23.02484703063965
348,20.17784881591797
349,17.951900482177734
350,8.306208610534668
351,23.733434677124023
352,17.34916114807129
353,14.565444946289062
354,6.410184860229492
355,18.49605369567871
356,23.302433013916016
357,18.415117263793945
358,23.492107391357422
359,15.2872953414917
360,5.7753143310546875
361,19.51055335998535
362,9.362454414367676
363,13.55695629119873
364,18.982526779174805
365,33.59506607055664
366,16.5015869140625
367,15.734138488769531
368,6.276547431945801
369,14.326884269714355
370,17.26308822631836
