id,tested_positive
0,21.463302612304688
1,4.51113224029541
2,4.665081977844238
3,11.6893310546875
4,4.512530326843262
5,27.905961990356445
6,25.80693817138672
7,7.684422969818115
8,11.381689071655273
9,11.185009956359863
10,16.257549285888672
11,21.320913314819336
12,22.33438491821289
13,13.129642486572266
14,21.5085391998291
15,19.204273223876953
16,28.327184677124023
17,8.77563190460205
18,23.252685546875
19,4.668971061706543
20,5.6988749504089355
21,23.464677810668945
22,18.544307708740234
23,14.237040519714355
24,13.16158390045166
25,28.126941680908203
26,24.393939971923828
27,26.98602867126465
28,8.014073371887207
29,18.980270385742188
30,8.044499397277832
31,8.262102127075195
32,26.86009979248047
33,12.335357666015625
34,23.011566162109375
35,30.965694427490234
36,12.039402961730957
37,8.615254402160645
38,15.67927074432373
39,8.992578506469727
40,15.774354934692383
41,6.007236480712891
42,8.133854866027832
43,18.57202911376953
44,7.971063613891602
45,16.64874839782715
46,13.014565467834473
47,4.6773200035095215
48,6.727662563323975
49,16.849529266357422
50,15.646639823913574
51,13.485735893249512
52,13.429034233093262
53,7.389473915100098
54,14.264167785644531
55,30.290273666381836
56,10.358111381530762
57,15.865272521972656
58,34.11347579956055
59,10.142659187316895
60,21.068174362182617
61,21.86669158935547
62,26.546737670898438
63,22.950942993164062
64,19.426013946533203
65,5.059454917907715
66,13.905442237854004
67,23.164993286132812
68,32.78689956665039
69,17.718795776367188
70,20.7608699798584
71,16.542997360229492
72,11.908891677856445
73,25.395709991455078
74,13.798730850219727
75,4.60445499420166
76,18.32171630859375
77,14.082852363586426
78,9.005631446838379
79,6.489575386047363
80,17.79532241821289
81,11.347445487976074
82,12.319621086120605
83,16.26952362060547
84,9.679503440856934
85,18.16558837890625
86,23.861268997192383
87,8.62570858001709
88,7.232929229736328
89,15.165364265441895
90,27.32065200805664
91,35.31283950805664
92,18.52163314819336
93,6.595102787017822
94,10.632296562194824
95,11.802898406982422
96,12.071300506591797
97,22.267650604248047
98,12.14065170288086
99,12.763031005859375
100,6.718083381652832
101,7.547158241271973
102,16.270273208618164
103,12.879573822021484
104,4.860615253448486
105,32.62493133544922
106,28.542339324951172
107,10.777295112609863
108,21.076553344726562
109,10.708332061767578
110,14.212828636169434
111,7.1980061531066895
112,20.291168212890625
113,24.58115005493164
114,16.51644515991211
115,10.589797973632812
116,6.864974498748779
117,28.195140838623047
118,20.403974533081055
119,9.324084281921387
120,12.054713249206543
121,22.541011810302734
122,9.291172981262207
123,20.29154396057129
124,32.8427619934082
125,12.576651573181152
126,11.190764427185059
127,7.134078025817871
128,4.878155708312988
129,12.210728645324707
130,17.712936401367188
131,13.853781700134277
132,12.002726554870605
133,15.291707992553711
134,23.413314819335938
135,19.239154815673828
136,22.324134826660156
137,5.947229385375977
138,16.10936737060547
139,31.84937286376953
140,25.630001068115234
141,17.855205535888672
142,26.52397918701172
143,25.97629165649414
144,9.104978561401367
145,36.84280776977539
146,5.514164924621582
147,13.589176177978516
148,19.72110939025879
149,15.934849739074707
150,22.491722106933594
151,7.92981481552124
152,20.308509826660156
153,4.954241752624512
154,33.26009750366211
155,15.4891939163208
156,17.524202346801758
157,27.042701721191406
158,17.84930419921875
159,19.005603790283203
160,18.882137298583984
161,23.532222747802734
162,13.76600170135498
163,13.307778358459473
164,16.78032684326172
165,24.075515747070312
166,27.427570343017578
167,14.593558311462402
168,27.887937545776367
169,14.897492408752441
170,12.56548023223877
171,13.0989408493042
172,24.822126388549805
173,39.74293899536133
174,20.854480743408203
175,5.95245885848999
176,8.015478134155273
177,32.80153274536133
178,27.860286712646484
179,24.776517868041992
180,16.394060134887695
181,23.12713050842285
182,25.62773323059082
183,9.878825187683105
184,20.247800827026367
185,10.475165367126465
186,19.661405563354492
187,6.245501518249512
188,13.933842658996582
189,25.717723846435547
190,5.364315986633301
191,24.149568557739258
192,26.069021224975586
193,7.124119758605957
194,13.415361404418945
195,30.865318298339844
196,7.568517684936523
197,26.549163818359375
198,13.115904808044434
199,19.60693359375
200,24.811445236206055
201,16.627113342285156
202,23.49315643310547
203,11.723167419433594
204,26.319873809814453
205,21.97930145263672
206,16.21137809753418
207,27.91572380065918
208,16.72161865234375
209,5.961782932281494
210,9.33991527557373
211,17.602012634277344
212,31.20998764038086
213,6.454063892364502
214,11.420504570007324
215,13.864964485168457
216,6.851325035095215
217,15.20865249633789
218,11.019173622131348
219,10.306434631347656
220,15.435154914855957
221,9.637162208557129
222,15.313868522644043
223,13.906341552734375
224,23.461637496948242
225,20.936311721801758
226,14.508469581604004
227,7.739325523376465
228,10.421731948852539
229,33.59242248535156
230,17.21172332763672
231,7.893253326416016
232,14.16346263885498
233,21.647836685180664
234,10.718719482421875
235,31.702171325683594
236,19.579669952392578
237,20.242528915405273
238,21.235700607299805
239,30.58131217956543
240,11.255105018615723
241,27.74127197265625
242,28.52011489868164
243,28.52016830444336
244,13.148366928100586
245,11.711922645568848
246,15.776240348815918
247,27.521209716796875
248,20.032472610473633
249,11.132999420166016
250,22.481639862060547
251,15.88199234008789
252,18.694669723510742
253,11.192914009094238
254,12.720359802246094
255,10.020679473876953
256,7.19917631149292
257,19.295276641845703
258,14.7716646194458
259,6.352433204650879
260,13.195096015930176
261,4.338496208190918
262,6.247810363769531
263,22.10251235961914
264,16.203380584716797
265,5.697872161865234
266,25.827274322509766
267,25.237516403198242
268,7.725825309753418
269,11.702740669250488
270,13.23232364654541
271,7.571341514587402
272,19.75396156311035
273,10.406725883483887
274,8.90413761138916
275,17.733470916748047
276,18.13031005859375
277,6.410033226013184
278,16.19110870361328
279,17.301788330078125
280,21.755632400512695
281,21.112628936767578
282,18.755033493041992
283,24.458972930908203
284,18.850608825683594
285,21.62649917602539
286,22.48529624938965
287,28.630638122558594
288,6.600811004638672
289,19.783754348754883
290,11.562262535095215
291,18.30813980102539
292,5.11176872253418
293,5.014509201049805
294,22.62228012084961
295,15.22700023651123
296,6.640168190002441
297,21.97111701965332
298,8.698553085327148
299,10.047074317932129
300,13.527427673339844
301,21.532974243164062
302,10.029648780822754
303,19.715993881225586
304,11.90577507019043
305,18.253414154052734
306,21.151416778564453
307,29.18489646911621
308,13.750120162963867
309,11.771744728088379
310,12.285405158996582
311,23.930503845214844
312,9.075481414794922
313,23.317249298095703
314,18.46327781677246
315,15.338173866271973
316,28.034866333007812
317,18.913684844970703
318,19.32620620727539
319,17.284452438354492
320,4.645546913146973
321,7.568713188171387
322,25.39308738708496
323,19.519611358642578
324,8.233437538146973
325,19.462514877319336
326,4.648904800415039
327,25.159534454345703
328,19.87933349609375
329,24.863353729248047
330,10.020289421081543
331,24.688697814941406
332,13.879655838012695
333,6.556636810302734
334,11.923714637756348
335,11.675520896911621
336,24.666528701782227
337,8.958638191223145
338,10.256539344787598
339,23.06745147705078
340,14.334290504455566
341,9.235138893127441
342,22.029579162597656
343,16.507427215576172
344,5.559416770935059
345,18.763368606567383
346,28.927770614624023
347,23.351642608642578
348,19.088687896728516
349,17.883907318115234
350,9.166836738586426
351,23.195497512817383
352,17.22463035583496
353,15.422752380371094
354,7.045963287353516
355,18.038799285888672
356,22.66888427734375
357,17.976726531982422
358,24.081819534301758
359,16.44943618774414
360,6.839585781097412
361,19.17627716064453
362,9.512429237365723
363,14.871172904968262
364,19.726045608520508
365,33.41214370727539
366,16.229713439941406
367,16.01314353942871
368,7.064531326293945
369,15.036795616149902
370,16.608470916748047
371,16.64035415649414
372,18.12636947631836
373,12.2927885055542
374,4.790684223175049
375,14.299874305725098
376,9.201014518737793
377,10.71337604522705
378,16.81595230102539
379,20.626070022583008
380,27.469646453857422
381,15.962831497192383
382,10.768232345581055
383,22.468257904052734
384,5.382205009460449
385,14.829258918762207
386,17.048751831054688
387,17.96807861328125
388,16.078386306762695
389,16.860389709472656
390,30.67902374267578
391,12.720963478088379
392,29.613731384277344
393,18.28499412536621
394,8.782593727111816
395,14.837224006652832
396,29.867046356201172
397,20.097881317138672
398,22.212182998657227
399,12.18173885345459
400,15.635695457458496
401,17.0228271484375
402,7.626392364501953
403,29.885852813720703
404,31.627710342407227
405,10.71395206451416
406,9.610733032226562
407,25.185422897338867
408,13.47195053100586
409,18.157609939575195
410,19.07929229736328
411,7.725157737731934
412,25.030303955078125
413,13.183856010437012
414,9.713652610778809
415,18.34473991394043
416,21.104000091552734
417,24.55487823486328
418,26.12378692626953
