id,tested_positive
0,20.391828536987305
1,2.9692652225494385
2,3.0056347846984863
3,11.458308219909668
4,3.1496903896331787
5,28.902851104736328
6,26.062700271606445
7,7.129159450531006
8,11.461691856384277
9,9.676885604858398
10,18.07448387145996
11,20.391420364379883
12,22.355825424194336
13,12.930927276611328
14,20.877975463867188
15,19.317110061645508
16,28.92341423034668
17,8.25084400177002
18,22.533008575439453
19,3.525202989578247
20,5.84071159362793
21,24.1356258392334
22,18.440784454345703
23,13.456745147705078
24,12.363653182983398
25,28.24024772644043
26,26.021602630615234
27,27.69525718688965
28,7.026007175445557
29,19.212751388549805
30,10.827089309692383
31,7.244750022888184
32,27.151071548461914
33,12.230134963989258
34,22.051084518432617
35,30.575849533081055
36,13.005919456481934
37,7.523894786834717
38,15.08334732055664
39,8.542839050292969
40,15.132608413696289
41,4.998543739318848
42,7.996999263763428
43,17.703439712524414
44,6.890295028686523
45,16.257741928100586
46,14.727617263793945
47,3.6738033294677734
48,6.60451602935791
49,15.993040084838867
50,16.638826370239258
51,13.169929504394531
52,13.418564796447754
53,7.561099052429199
54,13.537229537963867
55,30.24468421936035
56,10.153759956359863
57,15.903416633605957
58,32.722373962402344
59,10.855781555175781
60,20.274898529052734
61,22.0870418548584
62,25.863374710083008
63,22.477449417114258
64,18.299678802490234
65,4.609045028686523
66,13.077459335327148
67,23.330175399780273
68,32.942874908447266
69,17.058252334594727
70,19.38831329345703
71,16.69120216369629
72,12.728153228759766
73,25.183792114257812
74,13.390966415405273
75,2.9913220405578613
76,18.639509201049805
77,13.3189697265625
78,8.257282257080078
79,6.439647674560547
80,17.84966468811035
81,11.160720825195312
82,11.726104736328125
83,15.803047180175781
84,9.284112930297852
85,17.587890625
86,23.631723403930664
87,11.587471008300781
88,6.460173606872559
89,17.434913635253906
90,27.772106170654297
91,35.11357498168945
92,17.451709747314453
93,5.991675853729248
94,11.493326187133789
95,11.75875186920166
96,11.36146068572998
97,22.7259521484375
98,11.840492248535156
99,12.341318130493164
100,6.519786834716797
101,9.126448631286621
102,15.461153030395508
103,12.8012113571167
104,3.5224764347076416
105,31.691532135009766
106,28.900043487548828
107,11.5132474899292
108,20.520845413208008
109,9.610834121704102
110,14.19857120513916
111,6.712604522705078
112,20.524017333984375
113,24.835140228271484
114,15.929868698120117
115,10.399438858032227
116,9.804121971130371
117,29.488061904907227
118,19.53371238708496
119,12.323064804077148
120,11.829626083374023
121,23.51336097717285
122,9.127620697021484
123,19.98990249633789
